n1,n2,id,weight,sub
hühnerbrühe,miso,hühnerbrühe--miso,2,B
hühnerbrühe,limette,hühnerbrühe--limette,2,B
hühnerbrühe,auberginen,auberginen--hühnerbrühe,1,B
hühnerbrühe,sojasauce,hühnerbrühe--sojasauce,1,B
hühnerbrühe,schalotten,hühnerbrühe--schalotten,1,B
hühnerbrühe,parmesan,hühnerbrühe--parmesan,1,B
hühnerbrühe,olive,hühnerbrühe--olive,1,B
hühnerbrühe,kokoscrème,hühnerbrühe--kokoscrème,2,B
hühnerbrühe,curcuma,curcuma--hühnerbrühe,1,B
hühnerbrühe,estragon,estragon--hühnerbrühe,1,B
gemüsebrühe,pecorino,gemüsebrühe--pecorino,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,reis,gemüsebrühe--reis,1,B
gemüsebrühe,parmesan,gemüsebrühe--parmesan,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
limette,rohrzucker,limette--rohrzucker,2,B
limette,chipotle,chipotle--limette,1,B
limette,cayennepfeffer,cayennepfeffer--limette,3,B
limette,reisessig,limette--reisessig,4,B
limette,maismehl,limette--maismehl,2,B
limette,pistazie,limette--pistazie,1,B
limette,garam_masala,garam_masala--limette,1,B
limette,thaibasilikum,limette--thaibasilikum,2,B
limette,ingwer,ingwer--limette,12,B
limette,minze,limette--minze,10,B
limette,habanero,habanero--limette,1,B
limette,topinambur,limette--topinambur,1,B
limette,schwarze_bohnen,limette--schwarze_bohnen,1,B
limette,galgant,galgant--limette,1,B
limette,lauchzwiebel,lauchzwiebel--limette,10,B
limette,erdnuss,erdnuss--limette,3,B
limette,reis,limette--reis,1,B
limette,rettich,limette--rettich,1,B
limette,spitzpaprika,limette--spitzpaprika,2,B
limette,mayonnaise,limette--mayonnaise,1,B
limette,butternusskürbis,butternusskürbis--limette,1,B
limette,crème_fraîche,crème_fraîche--limette,1,B
limette,babyspinat,babyspinat--limette,1,B
limette,berbere,berbere--limette,1,B
limette,szechuanpfeffer,limette--szechuanpfeffer,3,B
limette,curry,curry--limette,2,B
limette,sauerteigbrot,limette--sauerteigbrot,1,B
limette,hibiskus,hibiskus--limette,2,B
limette,choisum,choisum--limette,1,B
limette,dill,dill--limette,4,B
limette,miso,limette--miso,2,B
limette,salzmandeln,limette--salzmandeln,2,B
limette,schalotten,limette--schalotten,8,B
limette,chaat_masala,chaat_masala--limette,1,B
limette,fischsauce,fischsauce--limette,2,B
limette,sprossen,limette--sprossen,1,B
limette,chiliflocken,chiliflocken--limette,6,B
limette,aprikose,aprikose--limette,1,B
limette,orange,limette--orange,1,B
limette,erdnussöl,erdnussöl--limette,1,B
limette,koriandergrün,koriandergrün--limette,10,B
limette,tahina,limette--tahina,1,B
limette,worcester,limette--worcester,1,B
limette,avocado,avocado--limette,2,B
limette,mohn,limette--mohn,1,B
limette,bockshornklee,bockshornklee--limette,1,B
limette,ahornsirup,ahornsirup--limette,9,B
limette,sternanis,limette--sternanis,2,B
limette,panir,limette--panir,1,B
limette,rote_bete,limette--rote_bete,1,B
limette,grapefruit,grapefruit--limette,2,B
limette,mais,limette--mais,2,B
limette,frischkäse,frischkäse--limette,1,B
limette,auberginen,auberginen--limette,2,B
limette,sojasauce,limette--sojasauce,7,B
limette,golden_syrup,golden_syrup--limette,1,B
limette,mango,limette--mango,1,B
limette,kokoscrème,kokoscrème--limette,3,B
limette,cheddar,cheddar--limette,1,B
limette,chilipaste,chilipaste--limette,1,B
limette,ancho,ancho--limette,1,B
limette,schwarzkümmel,limette--schwarzkümmel,4,B
limette,schnittlauch,limette--schnittlauch,2,B
limette,chilischote,chilischote--limette,25,B
limette,spitzkohl,limette--spitzkohl,2,B
limette,honig,honig--limette,2,B
limette,süßkartoffel,limette--süßkartoffel,2,B
limette,kokosmilch,kokosmilch--limette,2,B
limette,sonnenblumenöl,limette--sonnenblumenöl,14,B
limette,basilikum,basilikum--limette,1,B
limette,tamarinde,limette--tamarinde,4,B
limette,curryblätter,curryblätter--limette,4,B
limette,kaffirlimette,kaffirlimette--limette,4,B
limette,olivenöl,limette--olivenöl,27,B
limette,schwarzkohl,limette--schwarzkohl,1,B
limette,kardamom,kardamom--limette,5,B
limette,kürbiskern,kürbiskern--limette,1,B
limette,buttermilch,buttermilch--limette,1,B
limette,fenchelsamen,fenchelsamen--limette,1,B
limette,noriflocken,limette--noriflocken,2,B
limette,tofu,limette--tofu,2,B
limette,staudensellerie,limette--staudensellerie,1,B
limette,apfelessig,apfelessig--limette,2,B
limette,dijonsenf,dijonsenf--limette,1,B
limette,paprikapulver,limette--paprikapulver,2,B
limette,radieschen,limette--radieschen,3,B
limette,kokosraspel,kokosraspel--limette,2,B
limette,curcuma,curcuma--limette,5,B
cayennepfeffer,schnittlauch,cayennepfeffer--schnittlauch,1,B
cayennepfeffer,chilischote,cayennepfeffer--chilischote,3,B
cayennepfeffer,ingwer,cayennepfeffer--ingwer,1,B
cayennepfeffer,minze,cayennepfeffer--minze,2,B
cayennepfeffer,koriandergrün,cayennepfeffer--koriandergrün,3,B
cayennepfeffer,erdnuss,cayennepfeffer--erdnuss,1,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,rohrzucker,cayennepfeffer--rohrzucker,1,B
cayennepfeffer,crème_fraîche,cayennepfeffer--crème_fraîche,1,B
cayennepfeffer,bockshornklee,bockshornklee--cayennepfeffer,1,B
cayennepfeffer,olivenöl,cayennepfeffer--olivenöl,4,B
cayennepfeffer,curry,cayennepfeffer--curry,1,B
cayennepfeffer,grapefruit,cayennepfeffer--grapefruit,1,B
cayennepfeffer,schalotten,cayennepfeffer--schalotten,2,B
cayennepfeffer,golden_syrup,cayennepfeffer--golden_syrup,1,B
cayennepfeffer,radieschen,cayennepfeffer--radieschen,1,B
cayennepfeffer,kokosraspel,cayennepfeffer--kokosraspel,1,B
cayennepfeffer,curcuma,cayennepfeffer--curcuma,1,B
cayennepfeffer,estragon,cayennepfeffer--estragon,1,B
chipotle,kaffirlimette,chipotle--kaffirlimette,1,B
chipotle,ahornsirup,ahornsirup--chipotle,1,B
chipotle,chilischote,chilischote--chipotle,1,B
chipotle,noriflocken,chipotle--noriflocken,1,B
chipotle,worcester,chipotle--worcester,1,B
chipotle,spitzpaprika,chipotle--spitzpaprika,1,B
chipotle,mayonnaise,chipotle--mayonnaise,1,B
chipotle,sonnenblumenöl,chipotle--sonnenblumenöl,1,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,chiliflocken,chiliflocken--reisessig,4,B
reisessig,orange,orange--reisessig,1,B
reisessig,erdnussöl,erdnussöl--reisessig,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,tahina,reisessig--tahina,2,B
reisessig,mohn,mohn--reisessig,1,B
reisessig,weintrauben,reisessig--weintrauben,1,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,sternanis,reisessig--sternanis,1,B
reisessig,grapefruit,grapefruit--reisessig,1,B
reisessig,sojasauce,reisessig--sojasauce,6,B
reisessig,röstzwiebeln,reisessig--röstzwiebeln,1,B
reisessig,schnittlauch,reisessig--schnittlauch,3,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,minze,minze--reisessig,1,B
reisessig,feige,feige--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,reis,reis--reisessig,1,B
reisessig,erdnuss,erdnuss--reisessig,1,B
reisessig,fischsauce,fischsauce--reisessig,1,B
reisessig,sonnenblumenöl,reisessig--sonnenblumenöl,6,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,szechuanpfeffer,reisessig--szechuanpfeffer,1,B
reisessig,noriflocken,noriflocken--reisessig,1,B
reisessig,pflaume,pflaume--reisessig,1,B
reisessig,staudensellerie,reisessig--staudensellerie,1,B
reisessig,miso,miso--reisessig,1,B
reisessig,safran,reisessig--safran,1,B
reisessig,paprikapulver,paprikapulver--reisessig,1,B
reisessig,schalotten,reisessig--schalotten,3,B
reisessig,radieschen,radieschen--reisessig,2,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,noriblatt,noriblatt--reisessig,1,B
reisessig,curcuma,curcuma--reisessig,1,B
maismehl,ancho,ancho--maismehl,1,B
maismehl,chiliflocken,chiliflocken--maismehl,1,B
maismehl,orange,maismehl--orange,1,B
maismehl,habanero,habanero--maismehl,1,B
maismehl,koriandergrün,koriandergrün--maismehl,2,B
maismehl,lauchzwiebel,lauchzwiebel--maismehl,1,B
maismehl,avocado,avocado--maismehl,2,B
maismehl,sonnenblumenöl,maismehl--sonnenblumenöl,1,B
maismehl,ahornsirup,ahornsirup--maismehl,1,B
maismehl,olivenöl,maismehl--olivenöl,2,B
maismehl,hibiskus,hibiskus--maismehl,2,B
maismehl,mais,mais--maismehl,1,B
maismehl,paprikapulver,maismehl--paprikapulver,1,B
maismehl,sojasauce,maismehl--sojasauce,1,B
maismehl,kokoscrème,kokoscrème--maismehl,1,B
maismehl,cheddar,cheddar--maismehl,1,B
paprika,schwarzkümmel,paprika--schwarzkümmel,1,B
paprika,schnittlauch,paprika--schnittlauch,1,B
paprika,olivenöl,olivenöl--paprika,1,B
paprika,chilischote,chilischote--paprika,1,B
paprika,apfelessig,apfelessig--paprika,1,B
paprika,schafskäse,paprika--schafskäse,1,B
paprika,estragon,estragon--paprika,1,B
röstzwiebeln,olivenöl,olivenöl--röstzwiebeln,1,B
röstzwiebeln,chiliflocken,chiliflocken--röstzwiebeln,2,B
röstzwiebeln,pilze,pilze--röstzwiebeln,1,B
röstzwiebeln,noriflocken,noriflocken--röstzwiebeln,1,B
röstzwiebeln,ingwer,ingwer--röstzwiebeln,1,B
röstzwiebeln,apfelessig,apfelessig--röstzwiebeln,1,B
röstzwiebeln,erdnuss,erdnuss--röstzwiebeln,1,B
röstzwiebeln,lauchzwiebel,lauchzwiebel--röstzwiebeln,1,B
röstzwiebeln,reis,reis--röstzwiebeln,1,B
röstzwiebeln,sojasauce,röstzwiebeln--sojasauce,2,B
röstzwiebeln,sonnenblumenöl,röstzwiebeln--sonnenblumenöl,1,B
röstzwiebeln,paprikapulver,paprikapulver--röstzwiebeln,1,B
röstzwiebeln,radieschen,radieschen--röstzwiebeln,1,B
röstzwiebeln,steinpilz,röstzwiebeln--steinpilz,1,B
pistazie,olivenöl,olivenöl--pistazie,1,B
pistazie,dijonsenf,dijonsenf--pistazie,1,B
pistazie,chilischote,chilischote--pistazie,1,B
pistazie,kardamom,kardamom--pistazie,1,B
pistazie,honig,honig--pistazie,1,B
pistazie,minze,minze--pistazie,1,B
pistazie,tamarinde,pistazie--tamarinde,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,ingwer,garam_masala--ingwer,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,sonnenblumenöl,garam_masala--sonnenblumenöl,1,B
garam_masala,mango,garam_masala--mango,1,B
thaibasilikum,chilischote,chilischote--thaibasilikum,3,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
thaibasilikum,ingwer,ingwer--thaibasilikum,1,B
thaibasilikum,minze,minze--thaibasilikum,1,B
thaibasilikum,erdnussöl,erdnussöl--thaibasilikum,1,B
thaibasilikum,topinambur,thaibasilikum--topinambur,1,B
thaibasilikum,koriandergrün,koriandergrün--thaibasilikum,1,B
thaibasilikum,reis,reis--thaibasilikum,2,B
thaibasilikum,erdnuss,erdnuss--thaibasilikum,1,B
thaibasilikum,lauchzwiebel,lauchzwiebel--thaibasilikum,1,B
thaibasilikum,blutorangen,blutorangen--thaibasilikum,1,B
thaibasilikum,sonnenblumenöl,sonnenblumenöl--thaibasilikum,1,B
thaibasilikum,tamarinde,tamarinde--thaibasilikum,2,B
thaibasilikum,ahornsirup,ahornsirup--thaibasilikum,2,B
thaibasilikum,olivenöl,olivenöl--thaibasilikum,1,B
thaibasilikum,tofu,thaibasilikum--tofu,1,B
thaibasilikum,salzmandeln,salzmandeln--thaibasilikum,1,B
thaibasilikum,sojasauce,sojasauce--thaibasilikum,2,B
thaibasilikum,schalotten,schalotten--thaibasilikum,1,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,fischsauce,fischsauce--thaibasilikum,2,B
ingwer,sprossen,ingwer--sprossen,1,B
ingwer,chiliflocken,chiliflocken--ingwer,4,B
ingwer,orange,ingwer--orange,1,B
ingwer,erdnussöl,erdnussöl--ingwer,1,B
ingwer,koriandergrün,ingwer--koriandergrün,7,B
ingwer,tahina,ingwer--tahina,2,B
ingwer,rohrzucker,ingwer--rohrzucker,1,B
ingwer,mohn,ingwer--mohn,1,B
ingwer,ahornsirup,ahornsirup--ingwer,3,B
ingwer,sternanis,ingwer--sternanis,1,B
ingwer,panir,ingwer--panir,1,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,sherryessig,ingwer--sherryessig,1,B
ingwer,grapefruit,grapefruit--ingwer,1,B
ingwer,frischkäse,frischkäse--ingwer,1,B
ingwer,auberginen,auberginen--ingwer,4,B
ingwer,sojasauce,ingwer--sojasauce,5,B
ingwer,curcuma,curcuma--ingwer,4,B
ingwer,mango,ingwer--mango,1,B
ingwer,kokoscrème,ingwer--kokoscrème,2,B
ingwer,schwarzkümmel,ingwer--schwarzkümmel,2,B
ingwer,schnittlauch,ingwer--schnittlauch,2,B
ingwer,chilischote,chilischote--ingwer,15,B
ingwer,spitzkohl,ingwer--spitzkohl,1,B
ingwer,mandel,ingwer--mandel,1,B
ingwer,minze,ingwer--minze,3,B
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,topinambur,ingwer--topinambur,1,B
ingwer,reiswein,ingwer--reiswein,1,B
ingwer,lauchzwiebel,ingwer--lauchzwiebel,11,B
ingwer,reis,ingwer--reis,2,B
ingwer,erdnuss,erdnuss--ingwer,1,B
ingwer,rettich,ingwer--rettich,1,B
ingwer,spitzpaprika,ingwer--spitzpaprika,1,B
ingwer,sonnenblumenöl,ingwer--sonnenblumenöl,9,B
ingwer,berbere,berbere--ingwer,1,B
ingwer,tamarinde,ingwer--tamarinde,1,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,curryblätter,curryblätter--ingwer,3,B
ingwer,kaffirlimette,ingwer--kaffirlimette,1,B
ingwer,olivenöl,ingwer--olivenöl,13,B
ingwer,kardamom,ingwer--kardamom,1,B
ingwer,szechuanpfeffer,ingwer--szechuanpfeffer,2,B
ingwer,curry,curry--ingwer,2,B
ingwer,fenchelsamen,fenchelsamen--ingwer,1,B
ingwer,noriflocken,ingwer--noriflocken,1,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,tofu,ingwer--tofu,2,B
ingwer,staudensellerie,ingwer--staudensellerie,1,B
ingwer,apfelessig,apfelessig--ingwer,1,B
ingwer,miso,ingwer--miso,2,B
ingwer,salzmandeln,ingwer--salzmandeln,2,B
ingwer,paprikapulver,ingwer--paprikapulver,2,B
ingwer,schalotten,ingwer--schalotten,4,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,noriblatt,ingwer--noriblatt,1,B
ingwer,kokosraspel,ingwer--kokosraspel,1,B
ingwer,fischsauce,fischsauce--ingwer,1,B
minze,sprossen,minze--sprossen,1,B
minze,chiliflocken,chiliflocken--minze,2,B
minze,aprikose,aprikose--minze,1,B
minze,erdnussöl,erdnussöl--minze,1,B
minze,koriandergrün,koriandergrün--minze,2,B
minze,rohrzucker,minze--rohrzucker,1,B
minze,bockshornklee,bockshornklee--minze,1,B
minze,ahornsirup,ahornsirup--minze,3,B
minze,grapefruit,grapefruit--minze,2,B
minze,auberginen,auberginen--minze,1,B
minze,sojasauce,minze--sojasauce,1,B
minze,curcuma,curcuma--minze,2,B
minze,schwarzkümmel,minze--schwarzkümmel,1,B
minze,chilischote,chilischote--minze,10,B
minze,honig,honig--minze,2,B
minze,kokosmilch,kokosmilch--minze,1,B
minze,feldsalat,feldsalat--minze,1,B
minze,lauchzwiebel,lauchzwiebel--minze,3,B
minze,reis,minze--reis,1,B
minze,erdnuss,erdnuss--minze,1,B
minze,sonnenblumenöl,minze--sonnenblumenöl,2,B
minze,basilikum,basilikum--minze,1,B
minze,crème_fraîche,crème_fraîche--minze,1,B
minze,tamarinde,minze--tamarinde,2,B
minze,kaffirlimette,kaffirlimette--minze,1,B
minze,zatar,minze--zatar,1,B
minze,olivenöl,minze--olivenöl,10,B
minze,schwarzkohl,minze--schwarzkohl,1,B
minze,kardamom,kardamom--minze,2,B
minze,szechuanpfeffer,minze--szechuanpfeffer,1,B
minze,curry,curry--minze,1,B
minze,fenchelsamen,fenchelsamen--minze,1,B
minze,dill,dill--minze,5,B
minze,dijonsenf,dijonsenf--minze,1,B
minze,pfirsich,minze--pfirsich,1,B
minze,salzmandeln,minze--salzmandeln,2,B
minze,schalotten,minze--schalotten,4,B
minze,radieschen,minze--radieschen,1,B
minze,kokosraspel,kokosraspel--minze,1,B
minze,fischsauce,fischsauce--minze,1,B
rohrzucker,chilischote,chilischote--rohrzucker,1,B
rohrzucker,spitzkohl,rohrzucker--spitzkohl,1,B
rohrzucker,chiliflocken,chiliflocken--rohrzucker,1,B
rohrzucker,olivenöl,olivenöl--rohrzucker,1,B
rohrzucker,koriandergrün,koriandergrün--rohrzucker,2,B
rohrzucker,galgant,galgant--rohrzucker,1,B
rohrzucker,fischsauce,fischsauce--rohrzucker,1,B
rohrzucker,sonnenblumenöl,rohrzucker--sonnenblumenöl,1,B
rohrzucker,kokosraspel,kokosraspel--rohrzucker,1,B
rohrzucker,tamarinde,rohrzucker--tamarinde,1,B
büffelmozzarella,curryblätter,büffelmozzarella--curryblätter,1,B
büffelmozzarella,olivenöl,büffelmozzarella--olivenöl,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
büffelmozzarella,schalotten,büffelmozzarella--schalotten,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
habanero,ancho,ancho--habanero,1,B
habanero,olivenöl,habanero--olivenöl,1,B
habanero,chiliflocken,chiliflocken--habanero,1,B
habanero,hibiskus,habanero--hibiskus,1,B
habanero,mais,habanero--mais,1,B
habanero,koriandergrün,habanero--koriandergrün,1,B
habanero,lauchzwiebel,habanero--lauchzwiebel,1,B
habanero,avocado,avocado--habanero,1,B
habanero,sonnenblumenöl,habanero--sonnenblumenöl,1,B
habanero,paprikapulver,habanero--paprikapulver,1,B
habanero,cheddar,cheddar--habanero,1,B
salzzitrone,olivenöl,olivenöl--salzzitrone,2,B
salzzitrone,chilischote,chilischote--salzzitrone,2,B
salzzitrone,harissa,harissa--salzzitrone,1,B
salzzitrone,dill,dill--salzzitrone,1,B
salzzitrone,zucchini,salzzitrone--zucchini,1,B
salzzitrone,basilikum,basilikum--salzzitrone,1,B
salzzitrone,estragon,estragon--salzzitrone,1,B
topinambur,olivenöl,olivenöl--topinambur,1,B
topinambur,chilischote,chilischote--topinambur,1,B
topinambur,salzmandeln,salzmandeln--topinambur,1,B
topinambur,radieschen,radieschen--topinambur,1,B
schwarze_bohnen,kaffirlimette,kaffirlimette--schwarze_bohnen,1,B
schwarze_bohnen,olivenöl,olivenöl--schwarze_bohnen,1,B
schwarze_bohnen,chilischote,chilischote--schwarze_bohnen,1,B
schwarze_bohnen,schalotten,schalotten--schwarze_bohnen,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
reiswein,weintrauben,reiswein--weintrauben,1,B
reiswein,ahornsirup,ahornsirup--reiswein,3,B
reiswein,olivenöl,olivenöl--reiswein,2,B
reiswein,chilischote,chilischote--reiswein,3,B
reiswein,feige,feige--reiswein,1,B
reiswein,tofu,reiswein--tofu,1,B
reiswein,staudensellerie,reiswein--staudensellerie,1,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,reis,reis--reiswein,1,B
reiswein,auberginen,auberginen--reiswein,1,B
reiswein,sojasauce,reiswein--sojasauce,2,B
reiswein,sonnenblumenöl,reiswein--sonnenblumenöl,1,B
reiswein,schalotten,reiswein--schalotten,1,B
galgant,koriandergrün,galgant--koriandergrün,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
galgant,spitzkohl,galgant--spitzkohl,1,B
galgant,sonnenblumenöl,galgant--sonnenblumenöl,1,B
galgant,fischsauce,fischsauce--galgant,1,B
galgant,tamarinde,galgant--tamarinde,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,chiliflocken,chiliflocken--erdnuss,3,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,erdnussöl,erdnuss--erdnussöl,1,B
erdnuss,koriandergrün,erdnuss--koriandergrün,1,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,reis,erdnuss--reis,1,B
erdnuss,rettich,erdnuss--rettich,1,B
erdnuss,mohn,erdnuss--mohn,1,B
erdnuss,sonnenblumenöl,erdnuss--sonnenblumenöl,1,B
erdnuss,steinpilz,erdnuss--steinpilz,1,B
erdnuss,tamarinde,erdnuss--tamarinde,1,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,szechuanpfeffer,erdnuss--szechuanpfeffer,1,B
erdnuss,noriflocken,erdnuss--noriflocken,2,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,sojasauce,erdnuss--sojasauce,2,B
erdnuss,golden_syrup,erdnuss--golden_syrup,1,B
erdnuss,radieschen,erdnuss--radieschen,1,B
erdnuss,fischsauce,erdnuss--fischsauce,1,B
lauchzwiebel,sprossen,lauchzwiebel--sprossen,1,B
lauchzwiebel,chiliflocken,chiliflocken--lauchzwiebel,6,B
lauchzwiebel,orange,lauchzwiebel--orange,1,B
lauchzwiebel,erdnussöl,erdnussöl--lauchzwiebel,1,B
lauchzwiebel,koriandergrün,koriandergrün--lauchzwiebel,7,B
lauchzwiebel,tahina,lauchzwiebel--tahina,1,B
lauchzwiebel,avocado,avocado--lauchzwiebel,1,B
lauchzwiebel,mohn,lauchzwiebel--mohn,1,B
lauchzwiebel,blutorangen,blutorangen--lauchzwiebel,1,B
lauchzwiebel,ahornsirup,ahornsirup--lauchzwiebel,3,B
lauchzwiebel,sherryessig,lauchzwiebel--sherryessig,1,B
lauchzwiebel,grapefruit,grapefruit--lauchzwiebel,1,B
lauchzwiebel,mais,lauchzwiebel--mais,2,B
lauchzwiebel,auberginen,auberginen--lauchzwiebel,3,B
lauchzwiebel,sojasauce,lauchzwiebel--sojasauce,4,B
lauchzwiebel,grüner_spargel,grüner_spargel--lauchzwiebel,1,B
lauchzwiebel,curcuma,curcuma--lauchzwiebel,4,B
lauchzwiebel,mango,lauchzwiebel--mango,1,B
lauchzwiebel,kokoscrème,kokoscrème--lauchzwiebel,1,B
lauchzwiebel,cheddar,cheddar--lauchzwiebel,1,B
lauchzwiebel,chilipaste,chilipaste--lauchzwiebel,1,B
lauchzwiebel,ancho,ancho--lauchzwiebel,1,B
lauchzwiebel,schwarzkümmel,lauchzwiebel--schwarzkümmel,2,B
lauchzwiebel,chilischote,chilischote--lauchzwiebel,11,B
lauchzwiebel,honig,honig--lauchzwiebel,1,B
lauchzwiebel,mandel,lauchzwiebel--mandel,1,B
lauchzwiebel,kokosmilch,kokosmilch--lauchzwiebel,1,B
lauchzwiebel,reis,lauchzwiebel--reis,3,B
lauchzwiebel,butternusskürbis,butternusskürbis--lauchzwiebel,1,B
lauchzwiebel,sonnenblumenöl,lauchzwiebel--sonnenblumenöl,9,B
lauchzwiebel,polenta,lauchzwiebel--polenta,1,B
lauchzwiebel,babyspinat,babyspinat--lauchzwiebel,2,B
lauchzwiebel,tamarinde,lauchzwiebel--tamarinde,1,B
lauchzwiebel,reismehl,lauchzwiebel--reismehl,1,B
lauchzwiebel,curryblätter,curryblätter--lauchzwiebel,1,B
