n1,n2,id,weight,sub
sesam,orange,orange--sesam,1,B
sesam,erdnussöl,erdnussöl--sesam,1,B
sesam,apfelessig,apfelessig--sesam,1,B
sesam,olivenöl,olivenöl--sesam,8,B
sesam,sonnenblumenöl,sesam--sonnenblumenöl,13,B
sesam,hühnerbrühe,hühnerbrühe--sesam,1,B
sesam,tomatenmark,sesam--tomatenmark,1,B
sesam,ingwer,ingwer--sesam,8,B
sesam,tamarinde,sesam--tamarinde,1,B
sesam,süßkartoffel,sesam--süßkartoffel,1,B
sesam,kirschtomaten,kirschtomaten--sesam,2,B
sesam,knoblauch,knoblauch--sesam,16,B
sesam,ahornsirup,ahornsirup--sesam,6,B
sesam,grüner_spargel,grüner_spargel--sesam,1,B
sesam,lauchzwiebel,lauchzwiebel--sesam,7,B
sesam,röstzwiebeln,röstzwiebeln--sesam,2,B
sesam,worcester,sesam--worcester,1,B
sesam,joghurt,joghurt--sesam,1,B
sesam,spitzkohl,sesam--spitzkohl,1,B
sesam,erdnuss,erdnuss--sesam,2,B
sesam,szechuanpfeffer,sesam--szechuanpfeffer,3,B
sesam,limette,limette--sesam,9,B
sesam,pinienkerne,pinienkerne--sesam,2,B
sesam,reismehl,reismehl--sesam,2,B
sesam,fischsauce,fischsauce--sesam,2,B
sesam,honig,honig--sesam,1,B
sesam,sesamöl,sesam--sesamöl,1,B
sesam,miso,miso--sesam,3,B
sesam,rettich,rettich--sesam,1,B
sesam,mayonnaise,mayonnaise--sesam,1,B
sesam,staudensellerie,sesam--staudensellerie,2,B
sesam,sojasauce,sesam--sojasauce,9,B
sesam,dill,dill--sesam,1,B
sesam,schnittlauch,schnittlauch--sesam,5,B
sesam,blutorangen,blutorangen--sesam,1,B
sesam,reisessig,reisessig--sesam,7,B
sesam,shiitake,sesam--shiitake,2,B
sesam,auberginen,auberginen--sesam,1,B
sesam,reiswein,reiswein--sesam,1,B
sesam,mandarine,mandarine--sesam,2,B
sesam,kaffirlimette,kaffirlimette--sesam,2,B
sesam,pflaume,pflaume--sesam,1,B
sesam,paprikapulver,paprikapulver--sesam,2,B
sesam,sternanis,sesam--sternanis,2,B
sesam,chilipaste,chilipaste--sesam,2,B
sesam,harissa,harissa--sesam,1,B
sesam,radieschen,radieschen--sesam,1,B
oregano,schwarzer_knoblauch,oregano--schwarzer_knoblauch,1,B
oregano,tomatenmark,oregano--tomatenmark,1,B
oregano,thymian,oregano--thymian,1,B
oregano,paprikapulver,oregano--paprikapulver,1,B
oregano,basilikum,basilikum--oregano,2,B
oregano,parmesan,oregano--parmesan,1,B
oregano,olive,olive--oregano,2,B
oregano,knoblauch,knoblauch--oregano,3,B
oregano,olivenöl,olivenöl--oregano,3,B
oregano,auberginen,auberginen--oregano,1,B
röstzwiebeln,lauchzwiebel,lauchzwiebel--röstzwiebeln,1,B
röstzwiebeln,mandarine,mandarine--röstzwiebeln,1,B
röstzwiebeln,sonnenblumenöl,röstzwiebeln--sonnenblumenöl,1,B
röstzwiebeln,ingwer,ingwer--röstzwiebeln,1,B
röstzwiebeln,paprikapulver,paprikapulver--röstzwiebeln,1,B
röstzwiebeln,shiitake,röstzwiebeln--shiitake,1,B
röstzwiebeln,erdnuss,erdnuss--röstzwiebeln,1,B
röstzwiebeln,radieschen,radieschen--röstzwiebeln,1,B
röstzwiebeln,apfelessig,apfelessig--röstzwiebeln,1,B
röstzwiebeln,knoblauch,knoblauch--röstzwiebeln,2,B
röstzwiebeln,sojasauce,röstzwiebeln--sojasauce,2,B
röstzwiebeln,olivenöl,olivenöl--röstzwiebeln,1,B
röstzwiebeln,reisessig,reisessig--röstzwiebeln,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
sherryessig,chilischote,chilischote--sherryessig,1,B
sherryessig,salzmandeln,salzmandeln--sherryessig,1,B
sherryessig,ingwer,ingwer--sherryessig,1,B
sherryessig,knoblauch,knoblauch--sherryessig,1,B
sherryessig,kirschtomaten,kirschtomaten--sherryessig,1,B
sherryessig,olivenöl,olivenöl--sherryessig,1,B
sherryessig,auberginen,auberginen--sherryessig,1,B
datteln,geräuchertes_paprikapulver,datteln--geräuchertes_paprikapulver,1,B
datteln,chilischote,chilischote--datteln,1,B
datteln,schwarzer_knoblauch,datteln--schwarzer_knoblauch,1,B
datteln,knoblauch,datteln--knoblauch,1,B
datteln,schnittlauch,datteln--schnittlauch,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,balsamico,balsamico--datteln,1,B
mango,lauchzwiebel,lauchzwiebel--mango,1,B
mango,chilischote,chilischote--mango,1,B
mango,sonnenblumenöl,mango--sonnenblumenöl,1,B
mango,ingwer,ingwer--mango,1,B
mango,joghurt,joghurt--mango,1,B
mango,limette,limette--mango,1,B
mango,apfelessig,apfelessig--mango,1,B
mango,knoblauch,knoblauch--mango,1,B
mango,olivenöl,mango--olivenöl,1,B
mango,mangopickle,mango--mangopickle,1,B
mango,backpulver,backpulver--mango,1,B
mango,curryblätter,curryblätter--mango,1,B
worcester,sonnenblumenöl,sonnenblumenöl--worcester,1,B
worcester,chilischote,chilischote--worcester,1,B
worcester,kaffirlimette,kaffirlimette--worcester,1,B
worcester,kirschtomaten,kirschtomaten--worcester,1,B
worcester,limette,limette--worcester,1,B
worcester,knoblauch,knoblauch--worcester,1,B
worcester,mayonnaise,mayonnaise--worcester,1,B
worcester,ahornsirup,ahornsirup--worcester,1,B
joghurt,chilischote,chilischote--joghurt,7,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
joghurt,eisbergsalat,eisbergsalat--joghurt,1,B
joghurt,mais,joghurt--mais,1,B
joghurt,kürbiskern,joghurt--kürbiskern,1,B
joghurt,apfelessig,apfelessig--joghurt,4,B
joghurt,schwarzkohl,joghurt--schwarzkohl,1,B
joghurt,olivenöl,joghurt--olivenöl,10,B
joghurt,sonnenblumenöl,joghurt--sonnenblumenöl,1,B
joghurt,ingwer,ingwer--joghurt,2,B
joghurt,tamarinde,joghurt--tamarinde,1,B
joghurt,rote_bete,joghurt--rote_bete,1,B
joghurt,süßkartoffel,joghurt--süßkartoffel,1,B
joghurt,kirschtomaten,joghurt--kirschtomaten,1,B
joghurt,ziegenfrischkäse,joghurt--ziegenfrischkäse,1,B
joghurt,knoblauch,joghurt--knoblauch,8,B
joghurt,ahornsirup,ahornsirup--joghurt,1,B
joghurt,mangopickle,joghurt--mangopickle,1,B
joghurt,dijonsenf,dijonsenf--joghurt,1,B
joghurt,lauchzwiebel,joghurt--lauchzwiebel,2,B
joghurt,avocado,avocado--joghurt,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,mandel,joghurt--mandel,1,B
joghurt,paprika,joghurt--paprika,1,B
joghurt,crème_double,crème_double--joghurt,1,B
joghurt,estragon,estragon--joghurt,1,B
joghurt,schafskäse,joghurt--schafskäse,1,B
joghurt,chaat_masala,chaat_masala--joghurt,1,B
joghurt,dill,dill--joghurt,1,B
joghurt,sojasauce,joghurt--sojasauce,1,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,backpulver,backpulver--joghurt,1,B
joghurt,auberginen,auberginen--joghurt,1,B
joghurt,curcuma,curcuma--joghurt,1,B
joghurt,kaffirlimette,joghurt--kaffirlimette,1,B
joghurt,basilikum,basilikum--joghurt,1,B
joghurt,sauerteigbrot,joghurt--sauerteigbrot,1,B
joghurt,parmesan,joghurt--parmesan,2,B
joghurt,radieschen,joghurt--radieschen,1,B
joghurt,curryblätter,curryblätter--joghurt,1,B
erdnuss,lauchzwiebel,erdnuss--lauchzwiebel,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,limette,erdnuss--limette,3,B
erdnuss,szechuanpfeffer,erdnuss--szechuanpfeffer,1,B
erdnuss,erdnussöl,erdnuss--erdnussöl,1,B
erdnuss,fischsauce,erdnuss--fischsauce,1,B
erdnuss,cayennepfeffer,cayennepfeffer--erdnuss,1,B
erdnuss,apfelessig,apfelessig--erdnuss,1,B
erdnuss,rettich,erdnuss--rettich,1,B
erdnuss,sojasauce,erdnuss--sojasauce,2,B
erdnuss,olivenöl,erdnuss--olivenöl,2,B
erdnuss,reisessig,erdnuss--reisessig,1,B
erdnuss,sonnenblumenöl,erdnuss--sonnenblumenöl,1,B
erdnuss,ingwer,erdnuss--ingwer,1,B
erdnuss,tamarinde,erdnuss--tamarinde,1,B
erdnuss,radieschen,erdnuss--radieschen,1,B
erdnuss,knoblauch,erdnuss--knoblauch,2,B
erdnuss,ahornsirup,ahornsirup--erdnuss,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,chilischote,chilischote--pinienkerne,1,B
pinienkerne,sonnenblumenöl,pinienkerne--sonnenblumenöl,2,B
pinienkerne,ingwer,ingwer--pinienkerne,2,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,kirschtomaten,kirschtomaten--pinienkerne,1,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,sesamöl,pinienkerne--sesamöl,1,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
pinienkerne,rettich,pinienkerne--rettich,1,B
pinienkerne,ahornsirup,ahornsirup--pinienkerne,2,B
pinienkerne,staudensellerie,pinienkerne--staudensellerie,1,B
pinienkerne,sojasauce,pinienkerne--sojasauce,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,shiitake,pinienkerne--shiitake,1,B
pinienkerne,auberginen,auberginen--pinienkerne,1,B
szechuanpfeffer,lauchzwiebel,lauchzwiebel--szechuanpfeffer,1,B
szechuanpfeffer,mandarine,mandarine--szechuanpfeffer,1,B
szechuanpfeffer,chilischote,chilischote--szechuanpfeffer,2,B
szechuanpfeffer,sonnenblumenöl,sonnenblumenöl--szechuanpfeffer,3,B
szechuanpfeffer,kaffirlimette,kaffirlimette--szechuanpfeffer,1,B
szechuanpfeffer,tomatenmark,szechuanpfeffer--tomatenmark,1,B
szechuanpfeffer,ingwer,ingwer--szechuanpfeffer,2,B
szechuanpfeffer,paprikapulver,paprikapulver--szechuanpfeffer,1,B
szechuanpfeffer,sternanis,sternanis--szechuanpfeffer,1,B
szechuanpfeffer,spitzkohl,spitzkohl--szechuanpfeffer,1,B
szechuanpfeffer,limette,limette--szechuanpfeffer,3,B
szechuanpfeffer,reisessig,reisessig--szechuanpfeffer,1,B
szechuanpfeffer,knoblauch,knoblauch--szechuanpfeffer,2,B
szechuanpfeffer,dill,dill--szechuanpfeffer,1,B
szechuanpfeffer,sojasauce,sojasauce--szechuanpfeffer,1,B
szechuanpfeffer,ahornsirup,ahornsirup--szechuanpfeffer,1,B
fischsauce,galgant,fischsauce--galgant,1,B
fischsauce,lauchzwiebel,fischsauce--lauchzwiebel,2,B
fischsauce,chilischote,chilischote--fischsauce,2,B
fischsauce,orange,fischsauce--orange,1,B
fischsauce,spitzkohl,fischsauce--spitzkohl,1,B
fischsauce,limette,fischsauce--limette,2,B
fischsauce,erdnussöl,erdnussöl--fischsauce,2,B
fischsauce,sojasauce,fischsauce--sojasauce,2,B
fischsauce,blutorangen,blutorangen--fischsauce,1,B
fischsauce,reisessig,fischsauce--reisessig,1,B
fischsauce,sonnenblumenöl,fischsauce--sonnenblumenöl,2,B
fischsauce,pflaume,fischsauce--pflaume,1,B
fischsauce,ingwer,fischsauce--ingwer,1,B
fischsauce,tamarinde,fischsauce--tamarinde,3,B
fischsauce,kirschtomaten,fischsauce--kirschtomaten,1,B
fischsauce,knoblauch,fischsauce--knoblauch,3,B
fischsauce,ahornsirup,ahornsirup--fischsauce,2,B
honig,lauchzwiebel,honig--lauchzwiebel,1,B
honig,chilischote,chilischote--honig,2,B
honig,limette,honig--limette,2,B
honig,reismehl,honig--reismehl,1,B
honig,mais,honig--mais,1,B
honig,kürbiskern,honig--kürbiskern,1,B
honig,sojasauce,honig--sojasauce,1,B
honig,olivenöl,honig--olivenöl,2,B
honig,sonnenblumenöl,honig--sonnenblumenöl,2,B
honig,salzmandeln,honig--salzmandeln,1,B
honig,tamarinde,honig--tamarinde,1,B
honig,chilipaste,chilipaste--honig,1,B
honig,ziegenfrischkäse,honig--ziegenfrischkäse,1,B
honig,breite_bohnen,breite_bohnen--honig,1,B
honig,knoblauch,honig--knoblauch,2,B
honig,pistazie,honig--pistazie,1,B
honig,dijonsenf,dijonsenf--honig,1,B
honig,grüner_spargel,grüner_spargel--honig,1,B
sesamöl,sonnenblumenöl,sesamöl--sonnenblumenöl,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,ingwer,ingwer--sesamöl,1,B
sesamöl,ahornsirup,ahornsirup--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
sesamöl,sojasauce,sesamöl--sojasauce,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,shiitake,sesamöl--shiitake,1,B
schafskäse,lauchzwiebel,lauchzwiebel--schafskäse,1,B
schafskäse,chilischote,chilischote--schafskäse,1,B
schafskäse,hühnerbrühe,hühnerbrühe--schafskäse,1,B
schafskäse,schwarzkümmel,schafskäse--schwarzkümmel,1,B
schafskäse,babyspinat,babyspinat--schafskäse,1,B
schafskäse,paprika,paprika--schafskäse,1,B
schafskäse,estragon,estragon--schafskäse,1,B
schafskäse,parmesan,parmesan--schafskäse,1,B
schafskäse,mais,mais--schafskäse,1,B
schafskäse,apfelessig,apfelessig--schafskäse,1,B
schafskäse,knoblauch,knoblauch--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
schafskäse,schnittlauch,schafskäse--schnittlauch,1,B
schafskäse,olivenöl,olivenöl--schafskäse,2,B
chaat_masala,chilischote,chaat_masala--chilischote,1,B
chaat_masala,tamarinde,chaat_masala--tamarinde,1,B
chaat_masala,schwarzkümmel,chaat_masala--schwarzkümmel,1,B
chaat_masala,olivenöl,chaat_masala--olivenöl,1,B
chaat_masala,limette,chaat_masala--limette,1,B
chaat_masala,curcuma,chaat_masala--curcuma,1,B
sojasauce,chilischote,chilischote--sojasauce,11,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
sojasauce,hibiskus,hibiskus--sojasauce,1,B
sojasauce,orange,orange--sojasauce,1,B
sojasauce,erdnussöl,erdnussöl--sojasauce,1,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,mais,mais--sojasauce,1,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,olivenöl,olivenöl--sojasauce,10,B
sojasauce,feige,feige--sojasauce,1,B
sojasauce,sonnenblumenöl,sojasauce--sonnenblumenöl,9,B
sojasauce,hühnerbrühe,hühnerbrühe--sojasauce,1,B
sojasauce,tomatenmark,sojasauce--tomatenmark,2,B
sojasauce,ingwer,ingwer--sojasauce,5,B
sojasauce,maismehl,maismehl--sojasauce,1,B
sojasauce,tamarinde,sojasauce--tamarinde,2,B
sojasauce,kirschtomaten,kirschtomaten--sojasauce,1,B
sojasauce,knoblauch,knoblauch--sojasauce,16,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,cashew,cashew--sojasauce,1,B
sojasauce,grüner_spargel,grüner_spargel--sojasauce,1,B
sojasauce,lauchzwiebel,lauchzwiebel--sojasauce,4,B
sojasauce,avocado,avocado--sojasauce,1,B
sojasauce,spitzkohl,sojasauce--spitzkohl,1,B
sojasauce,limette,limette--sojasauce,7,B
sojasauce,mandel,mandel--sojasauce,1,B
sojasauce,reismehl,reismehl--sojasauce,2,B
sojasauce,miso,miso--sojasauce,1,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,blutorangen,blutorangen--sojasauce,1,B
sojasauce,reisessig,reisessig--sojasauce,6,B
sojasauce,shiitake,shiitake--sojasauce,2,B
sojasauce,auberginen,auberginen--sojasauce,1,B
sojasauce,curcuma,curcuma--sojasauce,1,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,reiswein,reiswein--sojasauce,2,B
sojasauce,mandarine,mandarine--sojasauce,1,B
sojasauce,paprikapulver,paprikapulver--sojasauce,2,B
sojasauce,sternanis,sojasauce--sternanis,2,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,chilipaste,chilipaste--sojasauce,1,B
sojasauce,harissa,harissa--sojasauce,2,B
sojasauce,radieschen,radieschen--sojasauce,1,B
sojasauce,parmesan,parmesan--sojasauce,1,B
sojasauce,cascabel,cascabel--sojasauce,1,B
staudensellerie,lauchzwiebel,lauchzwiebel--staudensellerie,1,B
staudensellerie,chilischote,chilischote--staudensellerie,2,B
staudensellerie,sonnenblumenöl,sonnenblumenöl--staudensellerie,2,B
staudensellerie,ingwer,ingwer--staudensellerie,1,B
staudensellerie,sternanis,staudensellerie--sternanis,1,B
staudensellerie,kirschtomaten,kirschtomaten--staudensellerie,1,B
staudensellerie,limette,limette--staudensellerie,1,B
staudensellerie,knoblauch,knoblauch--staudensellerie,1,B
staudensellerie,ahornsirup,ahornsirup--staudensellerie,2,B
staudensellerie,schnittlauch,schnittlauch--staudensellerie,1,B
staudensellerie,olivenöl,olivenöl--staudensellerie,1,B
staudensellerie,reisessig,reisessig--staudensellerie,1,B
staudensellerie,auberginen,auberginen--staudensellerie,1,B
staudensellerie,reiswein,reiswein--staudensellerie,1,B
schnittlauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schnittlauch,1,B
schnittlauch,chilischote,chilischote--schnittlauch,3,B
schnittlauch,thymian,schnittlauch--thymian,1,B
schnittlauch,schwarzkümmel,schnittlauch--schwarzkümmel,1,B
schnittlauch,eisbergsalat,eisbergsalat--schnittlauch,1,B
schnittlauch,kürbiskern,kürbiskern--schnittlauch,1,B
schnittlauch,apfelessig,apfelessig--schnittlauch,1,B
schnittlauch,olivenöl,olivenöl--schnittlauch,9,B
schnittlauch,granatapfel,granatapfel--schnittlauch,1,B
schnittlauch,sonnenblumenöl,schnittlauch--sonnenblumenöl,3,B
schnittlauch,ingwer,ingwer--schnittlauch,2,B
schnittlauch,ziegenfrischkäse,schnittlauch--ziegenfrischkäse,1,B
schnittlauch,knoblauch,knoblauch--schnittlauch,8,B
schnittlauch,ahornsirup,ahornsirup--schnittlauch,2,B
schnittlauch,senfsamen,schnittlauch--senfsamen,1,B
schnittlauch,dijonsenf,dijonsenf--schnittlauch,1,B
schnittlauch,avocado,avocado--schnittlauch,1,B
schnittlauch,limette,limette--schnittlauch,2,B
schnittlauch,balsamico,balsamico--schnittlauch,1,B
schnittlauch,mandel,mandel--schnittlauch,1,B
schnittlauch,estragon,estragon--schnittlauch,2,B
schnittlauch,paprika,paprika--schnittlauch,1,B
schnittlauch,reismehl,reismehl--schnittlauch,1,B
schnittlauch,miso,miso--schnittlauch,2,B
schnittlauch,cayennepfeffer,cayennepfeffer--schnittlauch,1,B
schnittlauch,rettich,rettich--schnittlauch,1,B
schnittlauch,reisessig,reisessig--schnittlauch,3,B
schnittlauch,shiitake,schnittlauch--shiitake,1,B
schnittlauch,auberginen,auberginen--schnittlauch,1,B
schnittlauch,schwarzer_knoblauch,schnittlauch--schwarzer_knoblauch,1,B
schnittlauch,sternanis,schnittlauch--sternanis,1,B
schnittlauch,curry,curry--schnittlauch,1,B
schnittlauch,chilipaste,chilipaste--schnittlauch,1,B
schnittlauch,sauerteigbrot,sauerteigbrot--schnittlauch,1,B
schnittlauch,harissa,harissa--schnittlauch,1,B
schnittlauch,parmesan,parmesan--schnittlauch,1,B
schnittlauch,radieschen,radieschen--schnittlauch,1,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,ingwer,grapefruit--ingwer,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,kokosmilch,grapefruit--kokosmilch,1,B
grapefruit,cayennepfeffer,cayennepfeffer--grapefruit,1,B
grapefruit,knoblauch,grapefruit--knoblauch,2,B
grapefruit,bockshornklee,bockshornklee--grapefruit,1,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,reisessig,grapefruit--reisessig,1,B
grapefruit,sprossen,grapefruit--sprossen,1,B
grapefruit,curcuma,curcuma--grapefruit,2,B
reisessig,chilischote,chilischote--reisessig,5,B
reisessig,orange,orange--reisessig,1,B
reisessig,erdnussöl,erdnussöl--reisessig,1,B
reisessig,olivenöl,olivenöl--reisessig,6,B
reisessig,feige,feige--reisessig,1,B
reisessig,sprossen,reisessig--sprossen,1,B
reisessig,sonnenblumenöl,reisessig--sonnenblumenöl,6,B
reisessig,ingwer,ingwer--reisessig,5,B
reisessig,knoblauch,knoblauch--reisessig,9,B
reisessig,ahornsirup,ahornsirup--reisessig,4,B
reisessig,lauchzwiebel,lauchzwiebel--reisessig,4,B
reisessig,safran,reisessig--safran,1,B
reisessig,limette,limette--reisessig,4,B
reisessig,miso,miso--reisessig,1,B
reisessig,kokosmilch,kokosmilch--reisessig,1,B
reisessig,shiitake,reisessig--shiitake,1,B
reisessig,reiswein,reisessig--reiswein,2,B
reisessig,curcuma,curcuma--reisessig,1,B
reisessig,mandarine,mandarine--reisessig,1,B
reisessig,pflaume,pflaume--reisessig,1,B
reisessig,paprikapulver,paprikapulver--reisessig,1,B
reisessig,sternanis,reisessig--sternanis,1,B
reisessig,harissa,harissa--reisessig,1,B
reisessig,parmesan,parmesan--reisessig,1,B
reisessig,radieschen,radieschen--reisessig,2,B
blutorangen,lauchzwiebel,blutorangen--lauchzwiebel,1,B
blutorangen,chilischote,blutorangen--chilischote,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,tamarinde,blutorangen--tamarinde,1,B
blutorangen,knoblauch,blutorangen--knoblauch,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
auberginen,chilischote,auberginen--chilischote,6,B
auberginen,schwarzkümmel,auberginen--schwarzkümmel,1,B
auberginen,eisbergsalat,auberginen--eisbergsalat,1,B
auberginen,kokoscrème,auberginen--kokoscrème,1,B
auberginen,kürbiskern,auberginen--kürbiskern,1,B
auberginen,olive,auberginen--olive,1,B
auberginen,olivenöl,auberginen--olivenöl,7,B
auberginen,sonnenblumenöl,auberginen--sonnenblumenöl,1,B
auberginen,hühnerbrühe,auberginen--hühnerbrühe,1,B
auberginen,tomatenmark,auberginen--tomatenmark,2,B
auberginen,ingwer,auberginen--ingwer,4,B
auberginen,kirschtomaten,auberginen--kirschtomaten,3,B
auberginen,babyspinat,auberginen--babyspinat,1,B
auberginen,knoblauch,auberginen--knoblauch,6,B
auberginen,mangopickle,auberginen--mangopickle,1,B
auberginen,ahornsirup,ahornsirup--auberginen,2,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,dijonsenf,auberginen--dijonsenf,1,B
auberginen,lauchzwiebel,auberginen--lauchzwiebel,3,B
auberginen,avocado,auberginen--avocado,1,B
auberginen,limette,auberginen--limette,2,B
auberginen,mandel,auberginen--mandel,1,B
auberginen,kokosmilch,auberginen--kokosmilch,1,B
auberginen,dill,auberginen--dill,2,B
auberginen,reiswein,auberginen--reiswein,1,B
auberginen,curcuma,auberginen--curcuma,2,B
auberginen,salzmandeln,auberginen--salzmandeln,1,B
auberginen,paprikapulver,auberginen--paprikapulver,1,B
auberginen,basilikum,auberginen--basilikum,1,B
auberginen,curry,auberginen--curry,1,B
auberginen,sauerteigbrot,auberginen--sauerteigbrot,1,B
auberginen,parmesan,auberginen--parmesan,2,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,curryblätter,auberginen--curryblätter,1,B
curcuma,lauchzwiebel,curcuma--lauchzwiebel,4,B
curcuma,chilischote,chilischote--curcuma,8,B
curcuma,schwarzkümmel,curcuma--schwarzkümmel,2,B
