n1,n2,id,weight,sub
weißweinessig,hibiskus,hibiskus--weißweinessig,2,B
weißweinessig,jalapeno,jalapeno--weißweinessig,1,B
weißweinessig,fenchelsamen,fenchelsamen--weißweinessig,1,B
weißweinessig,lauchzwiebel,lauchzwiebel--weißweinessig,3,B
weißweinessig,cumin,cumin--weißweinessig,3,B
weißweinessig,dijonsenf,dijonsenf--weißweinessig,1,B
weißweinessig,cascabel,cascabel--weißweinessig,1,B
weißweinessig,tomatenmark,tomatenmark--weißweinessig,1,B
weißweinessig,chiliflocken,chiliflocken--weißweinessig,1,B
weißweinessig,sojasauce,sojasauce--weißweinessig,1,B
weißweinessig,avocado,avocado--weißweinessig,2,B
weißweinessig,mozzarella,mozzarella--weißweinessig,1,B
weißweinessig,schwarzkümmel,schwarzkümmel--weißweinessig,2,B
weißweinessig,dill,dill--weißweinessig,1,B
weißweinessig,ingwer,ingwer--weißweinessig,1,B
büffelmozzarella,senfsamen,büffelmozzarella--senfsamen,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
büffelmozzarella,olivenöl,büffelmozzarella--olivenöl,1,B
büffelmozzarella,schalotten,büffelmozzarella--schalotten,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
rote_bete_blätter,limette,limette--rote_bete_blätter,1,B
rote_bete_blätter,minze,minze--rote_bete_blätter,1,B
rote_bete_blätter,sonnenblumenöl,rote_bete_blätter--sonnenblumenöl,1,B
rote_bete_blätter,knoblauch,knoblauch--rote_bete_blätter,1,B
rote_bete_blätter,sesam,rote_bete_blätter--sesam,1,B
rote_bete_blätter,mandarine,mandarine--rote_bete_blätter,1,B
rote_bete_blätter,chilischote,chilischote--rote_bete_blätter,1,B
rote_bete_blätter,ahornsirup,ahornsirup--rote_bete_blätter,1,B
rote_bete_blätter,dill,dill--rote_bete_blätter,1,B
rote_bete_blätter,kaffirlimette,kaffirlimette--rote_bete_blätter,1,B
sonnenblumenöl,kardamom,kardamom--sonnenblumenöl,2,B
sonnenblumenöl,mais,mais--sonnenblumenöl,2,B
sonnenblumenöl,mohn,mohn--sonnenblumenöl,1,B
sonnenblumenöl,sesam,sesam--sonnenblumenöl,13,B
sonnenblumenöl,grüner_spargel,grüner_spargel--sonnenblumenöl,1,B
sonnenblumenöl,olivenöl,olivenöl--sonnenblumenöl,5,B
sonnenblumenöl,kimchi,kimchi--sonnenblumenöl,1,B
sonnenblumenöl,kaffirlimette,kaffirlimette--sonnenblumenöl,2,B
sonnenblumenöl,limette,limette--sonnenblumenöl,14,B
sonnenblumenöl,gruyère,gruyère--sonnenblumenöl,1,B
sonnenblumenöl,reismehl,reismehl--sonnenblumenöl,2,B
sonnenblumenöl,noriflocken,noriflocken--sonnenblumenöl,2,B
sonnenblumenöl,frischkäse,frischkäse--sonnenblumenöl,1,B
sonnenblumenöl,knoblauch,knoblauch--sonnenblumenöl,19,B
sonnenblumenöl,auberginen,auberginen--sonnenblumenöl,1,B
sonnenblumenöl,hibiskus,hibiskus--sonnenblumenöl,1,B
sonnenblumenöl,lauchzwiebel,lauchzwiebel--sonnenblumenöl,9,B
sonnenblumenöl,spitzpaprika,sonnenblumenöl--spitzpaprika,1,B
sonnenblumenöl,cumin,cumin--sonnenblumenöl,4,B
sonnenblumenöl,sojasauce,sojasauce--sonnenblumenöl,9,B
sonnenblumenöl,mozzarella,mozzarella--sonnenblumenöl,1,B
sonnenblumenöl,staudensellerie,sonnenblumenöl--staudensellerie,2,B
sonnenblumenöl,avocado,avocado--sonnenblumenöl,1,B
sonnenblumenöl,joghurt,joghurt--sonnenblumenöl,1,B
sonnenblumenöl,ahornsirup,ahornsirup--sonnenblumenöl,6,B
sonnenblumenöl,chipotle,chipotle--sonnenblumenöl,1,B
sonnenblumenöl,schwarzkümmel,schwarzkümmel--sonnenblumenöl,1,B
sonnenblumenöl,schalotten,schalotten--sonnenblumenöl,3,B
sonnenblumenöl,tomate,sonnenblumenöl--tomate,2,B
sonnenblumenöl,ingwer,ingwer--sonnenblumenöl,9,B
sonnenblumenöl,galgant,galgant--sonnenblumenöl,1,B
sonnenblumenöl,maismehl,maismehl--sonnenblumenöl,1,B
sonnenblumenöl,mirin,mirin--sonnenblumenöl,4,B
sonnenblumenöl,röstzwiebeln,röstzwiebeln--sonnenblumenöl,1,B
sonnenblumenöl,erdnuss,erdnuss--sonnenblumenöl,1,B
sonnenblumenöl,fischsauce,fischsauce--sonnenblumenöl,2,B
sonnenblumenöl,shiitake,shiitake--sonnenblumenöl,2,B
sonnenblumenöl,radieschen,radieschen--sonnenblumenöl,2,B
sonnenblumenöl,nudeln,nudeln--sonnenblumenöl,1,B
sonnenblumenöl,chilipaste,chilipaste--sonnenblumenöl,1,B
sonnenblumenöl,buttermilch,buttermilch--sonnenblumenöl,1,B
sonnenblumenöl,reis,reis--sonnenblumenöl,4,B
sonnenblumenöl,chilischote,chilischote--sonnenblumenöl,13,B
sonnenblumenöl,rettich,rettich--sonnenblumenöl,1,B
sonnenblumenöl,sternanis,sonnenblumenöl--sternanis,2,B
sonnenblumenöl,kokosmilch,kokosmilch--sonnenblumenöl,1,B
sonnenblumenöl,kichererbsen,kichererbsen--sonnenblumenöl,1,B
sonnenblumenöl,backpulver,backpulver--sonnenblumenöl,2,B
sonnenblumenöl,cheddar,cheddar--sonnenblumenöl,1,B
sonnenblumenöl,senfsamen,senfsamen--sonnenblumenöl,1,B
sonnenblumenöl,minze,minze--sonnenblumenöl,2,B
sonnenblumenöl,basilikum,basilikum--sonnenblumenöl,1,B
sonnenblumenöl,thaibasilikum,sonnenblumenöl--thaibasilikum,1,B
sonnenblumenöl,garam_masala,garam_masala--sonnenblumenöl,1,B
sonnenblumenöl,mango,mango--sonnenblumenöl,1,B
sonnenblumenöl,mandarine,mandarine--sonnenblumenöl,2,B
sonnenblumenöl,curcuma,curcuma--sonnenblumenöl,3,B
sonnenblumenöl,jalapeno,jalapeno--sonnenblumenöl,1,B
sonnenblumenöl,sprossen,sonnenblumenöl--sprossen,1,B
sonnenblumenöl,tomatenmark,sonnenblumenöl--tomatenmark,2,B
sonnenblumenöl,chiliflocken,chiliflocken--sonnenblumenöl,6,B
sonnenblumenöl,kirschtomaten,kirschtomaten--sonnenblumenöl,4,B
sonnenblumenöl,dill,dill--sonnenblumenöl,1,B
reis,röstzwiebeln,reis--röstzwiebeln,1,B
reis,sesam,reis--sesam,4,B
reis,olivenöl,olivenöl--reis,2,B
reis,erdnuss,erdnuss--reis,1,B
reis,kimchi,kimchi--reis,1,B
reis,fischsauce,fischsauce--reis,2,B
reis,shiitake,reis--shiitake,1,B
reis,cajunmischung,cajunmischung--reis,1,B
reis,limette,limette--reis,1,B
reis,gruyère,gruyère--reis,1,B
reis,radieschen,radieschen--reis,1,B
reis,nudeln,nudeln--reis,2,B
reis,chilischote,chilischote--reis,3,B
reis,austernpilz,austernpilz--reis,1,B
reis,minze,minze--reis,1,B
reis,thaibasilikum,reis--thaibasilikum,2,B
reis,knoblauch,knoblauch--reis,4,B
reis,mandarine,mandarine--reis,1,B
reis,auberginen,auberginen--reis,1,B
reis,gemüsebrühe,gemüsebrühe--reis,1,B
reis,lauchzwiebel,lauchzwiebel--reis,3,B
reis,chiliflocken,chiliflocken--reis,3,B
reis,sojasauce,reis--sojasauce,3,B
reis,staudensellerie,reis--staudensellerie,1,B
reis,kirschtomaten,kirschtomaten--reis,1,B
reis,ahornsirup,ahornsirup--reis,3,B
reis,schalotten,reis--schalotten,1,B
reis,ingwer,ingwer--reis,2,B
buttermilch,limette,buttermilch--limette,1,B
buttermilch,mirin,buttermilch--mirin,1,B
buttermilch,knoblauch,buttermilch--knoblauch,1,B
buttermilch,chilischote,buttermilch--chilischote,1,B
buttermilch,curcuma,buttermilch--curcuma,1,B
buttermilch,schwarzkümmel,buttermilch--schwarzkümmel,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
cayennepfeffer,banane,banane--cayennepfeffer,1,B
cayennepfeffer,olivenöl,cayennepfeffer--olivenöl,4,B
cayennepfeffer,erdnuss,cayennepfeffer--erdnuss,1,B
cayennepfeffer,limette,cayennepfeffer--limette,3,B
cayennepfeffer,radieschen,cayennepfeffer--radieschen,1,B
cayennepfeffer,chilischote,cayennepfeffer--chilischote,3,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,crème_fraîche,cayennepfeffer--crème_fraîche,1,B
cayennepfeffer,curry,cayennepfeffer--curry,1,B
cayennepfeffer,senfsamen,cayennepfeffer--senfsamen,1,B
cayennepfeffer,estragon,cayennepfeffer--estragon,1,B
cayennepfeffer,minze,cayennepfeffer--minze,2,B
cayennepfeffer,knoblauch,cayennepfeffer--knoblauch,3,B
cayennepfeffer,golden_syrup,cayennepfeffer--golden_syrup,1,B
cayennepfeffer,curcuma,cayennepfeffer--curcuma,1,B
cayennepfeffer,thymian,cayennepfeffer--thymian,1,B
cayennepfeffer,cumin,cayennepfeffer--cumin,2,B
cayennepfeffer,schalotten,cayennepfeffer--schalotten,2,B
cayennepfeffer,ingwer,cayennepfeffer--ingwer,1,B
sternanis,knoblauch,knoblauch--sternanis,3,B
sternanis,sesam,sesam--sternanis,2,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,couscous,couscous--sternanis,1,B
sternanis,limette,limette--sternanis,2,B
sternanis,tomatenmark,sternanis--tomatenmark,2,B
sternanis,chiliflocken,chiliflocken--sternanis,2,B
sternanis,sojasauce,sojasauce--sternanis,2,B
sternanis,tomate,sternanis--tomate,1,B
sternanis,chilischote,chilischote--sternanis,2,B
sternanis,staudensellerie,staudensellerie--sternanis,1,B
sternanis,crownprincekürbis,crownprincekürbis--sternanis,1,B
sternanis,schalotten,schalotten--sternanis,1,B
sternanis,ahornsirup,ahornsirup--sternanis,1,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,babyspinat,babyspinat--sternanis,1,B
sternanis,ingwer,ingwer--sternanis,1,B
babyspinat,mais,babyspinat--mais,1,B
babyspinat,olivenöl,babyspinat--olivenöl,5,B
babyspinat,polenta,babyspinat--polenta,1,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,senfsamen,babyspinat--senfsamen,1,B
babyspinat,schafskäse,babyspinat--schafskäse,1,B
babyspinat,knoblauch,babyspinat--knoblauch,5,B
babyspinat,curcuma,babyspinat--curcuma,1,B
babyspinat,auberginen,auberginen--babyspinat,1,B
babyspinat,couscous,babyspinat--couscous,1,B
babyspinat,lauchzwiebel,babyspinat--lauchzwiebel,2,B
babyspinat,cumin,babyspinat--cumin,3,B
babyspinat,tomatenmark,babyspinat--tomatenmark,2,B
babyspinat,chiliflocken,babyspinat--chiliflocken,2,B
babyspinat,hühnerbrühe,babyspinat--hühnerbrühe,3,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,tomate,babyspinat--tomate,1,B
feige,ricotta,feige--ricotta,1,B
feige,sojasauce,feige--sojasauce,1,B
feige,olivenöl,feige--olivenöl,1,B
feige,chilischote,chilischote--feige,1,B
feige,ahornsirup,ahornsirup--feige,1,B
mozzarella,cheddar,cheddar--mozzarella,1,B
mozzarella,backpulver,backpulver--mozzarella,1,B
mozzarella,mais,mais--mozzarella,1,B
mozzarella,maismehl,maismehl--mozzarella,1,B
mozzarella,knoblauch,knoblauch--mozzarella,1,B
mozzarella,olivenöl,mozzarella--olivenöl,1,B
mozzarella,hibiskus,hibiskus--mozzarella,1,B
mozzarella,jalapeno,jalapeno--mozzarella,1,B
mozzarella,lauchzwiebel,lauchzwiebel--mozzarella,1,B
mozzarella,cumin,cumin--mozzarella,1,B
mozzarella,limette,limette--mozzarella,1,B
mozzarella,tomatenmark,mozzarella--tomatenmark,1,B
mozzarella,chiliflocken,chiliflocken--mozzarella,1,B
mozzarella,tomate,mozzarella--tomate,1,B
mozzarella,avocado,avocado--mozzarella,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
breite_bohnen,minze,breite_bohnen--minze,1,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,olivenöl,breite_bohnen--olivenöl,2,B
breite_bohnen,salzmandeln,breite_bohnen--salzmandeln,1,B
breite_bohnen,chilischote,breite_bohnen--chilischote,1,B
breite_bohnen,hühnerbrühe,breite_bohnen--hühnerbrühe,1,B
breite_bohnen,dill,breite_bohnen--dill,1,B
kichererbsen,olivenöl,kichererbsen--olivenöl,4,B
kichererbsen,shiitake,kichererbsen--shiitake,1,B
kichererbsen,limette,kichererbsen--limette,1,B
kichererbsen,nudeln,kichererbsen--nudeln,1,B
kichererbsen,chilischote,chilischote--kichererbsen,2,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,backpulver,backpulver--kichererbsen,1,B
kichererbsen,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kichererbsen,1,B
kichererbsen,knoblauch,kichererbsen--knoblauch,4,B
kichererbsen,mango,kichererbsen--mango,1,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
kichererbsen,thymian,kichererbsen--thymian,1,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,cumin,cumin--kichererbsen,2,B
kichererbsen,cascabel,cascabel--kichererbsen,1,B
kichererbsen,tomatenmark,kichererbsen--tomatenmark,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,joghurt,joghurt--kichererbsen,1,B
kichererbsen,hühnerbrühe,hühnerbrühe--kichererbsen,1,B
kichererbsen,kirschtomaten,kichererbsen--kirschtomaten,1,B
kichererbsen,dill,dill--kichererbsen,1,B
kichererbsen,ingwer,ingwer--kichererbsen,2,B
majoran,nudeln,majoran--nudeln,1,B
majoran,olivenöl,majoran--olivenöl,1,B
majoran,zatar,majoran--zatar,1,B
minze,kardamom,kardamom--minze,2,B
minze,banane,banane--minze,1,B
minze,sesam,minze--sesam,1,B
minze,olivenöl,minze--olivenöl,10,B
minze,schwarzkohl,minze--schwarzkohl,1,B
minze,kaffirlimette,kaffirlimette--minze,1,B
minze,limette,limette--minze,10,B
minze,curry,curry--minze,1,B
minze,austernpilz,austernpilz--minze,1,B
minze,knoblauch,knoblauch--minze,8,B
minze,auberginen,auberginen--minze,1,B
minze,lauchzwiebel,lauchzwiebel--minze,3,B
minze,cumin,cumin--minze,2,B
minze,sojasauce,minze--sojasauce,1,B
minze,sumach,minze--sumach,1,B
minze,joghurt,joghurt--minze,2,B
minze,schwarzkümmel,minze--schwarzkümmel,1,B
minze,ahornsirup,ahornsirup--minze,3,B
minze,schalotten,minze--schalotten,4,B
minze,aprikose,aprikose--minze,1,B
minze,ingwer,ingwer--minze,3,B
minze,mirin,minze--mirin,1,B
minze,erdnuss,erdnuss--minze,1,B
minze,fischsauce,fischsauce--minze,1,B
minze,radieschen,minze--radieschen,1,B
minze,nudeln,minze--nudeln,1,B
minze,chilischote,chilischote--minze,10,B
minze,crème_fraîche,crème_fraîche--minze,1,B
minze,pistazie,minze--pistazie,1,B
minze,kokosmilch,kokosmilch--minze,1,B
minze,basilikum,basilikum--minze,1,B
minze,thaibasilikum,minze--thaibasilikum,1,B
minze,mandarine,mandarine--minze,1,B
minze,curcuma,curcuma--minze,2,B
minze,fenchelsamen,fenchelsamen--minze,1,B
minze,zatar,minze--zatar,1,B
minze,dijonsenf,dijonsenf--minze,1,B
minze,sprossen,minze--sprossen,1,B
minze,chiliflocken,chiliflocken--minze,2,B
minze,salzmandeln,minze--salzmandeln,2,B
minze,kirschtomaten,kirschtomaten--minze,1,B
minze,dill,dill--minze,5,B
geräuchertes_paprikapulver,knoblauch,geräuchertes_paprikapulver--knoblauch,2,B
geräuchertes_paprikapulver,olivenöl,geräuchertes_paprikapulver--olivenöl,2,B
geräuchertes_paprikapulver,cumin,cumin--geräuchertes_paprikapulver,2,B
geräuchertes_paprikapulver,tomatenmark,geräuchertes_paprikapulver--tomatenmark,1,B
geräuchertes_paprikapulver,nudeln,geräuchertes_paprikapulver--nudeln,1,B
geräuchertes_paprikapulver,olive,geräuchertes_paprikapulver--olive,1,B
geräuchertes_paprikapulver,chiliflocken,chiliflocken--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,balsamico,balsamico--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,chilischote,chilischote--geräuchertes_paprikapulver,1,B
geräuchertes_paprikapulver,hühnerbrühe,geräuchertes_paprikapulver--hühnerbrühe,1,B
geräuchertes_paprikapulver,kirschtomaten,geräuchertes_paprikapulver--kirschtomaten,1,B
geräuchertes_paprikapulver,schalotten,geräuchertes_paprikapulver--schalotten,1,B
estragon,salzzitrone,estragon--salzzitrone,1,B
estragon,olivenöl,estragon--olivenöl,3,B
estragon,chilischote,chilischote--estragon,2,B
estragon,curry,curry--estragon,1,B
estragon,senfsamen,estragon--senfsamen,1,B
estragon,schafskäse,estragon--schafskäse,1,B
estragon,knoblauch,estragon--knoblauch,2,B
estragon,paprika,estragon--paprika,1,B
estragon,thymian,estragon--thymian,1,B
estragon,hühnerbrühe,estragon--hühnerbrühe,1,B
estragon,joghurt,estragon--joghurt,1,B
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
estragon,dill,dill--estragon,1,B
estragon,schalotten,estragon--schalotten,1,B
panir,senfsamen,panir--senfsamen,1,B
panir,olivenöl,olivenöl--panir,1,B
panir,auberginen,auberginen--panir,1,B
panir,curcuma,curcuma--panir,1,B
panir,cumin,cumin--panir,1,B
panir,limette,limette--panir,1,B
panir,tomatenmark,panir--tomatenmark,1,B
panir,chilischote,chilischote--panir,1,B
panir,curry,curry--panir,1,B
panir,schalotten,panir--schalotten,1,B
panir,kokosmilch,kokosmilch--panir,1,B
panir,ingwer,ingwer--panir,1,B
zucchini,basilikum,basilikum--zucchini,1,B
zucchini,harissa,harissa--zucchini,1,B
zucchini,knoblauch,knoblauch--zucchini,1,B
zucchini,salzzitrone,salzzitrone--zucchini,1,B
zucchini,olivenöl,olivenöl--zucchini,1,B
zucchini,chilischote,chilischote--zucchini,1,B
golden_syrup,limette,golden_syrup--limette,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
golden_syrup,knoblauch,golden_syrup--knoblauch,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,olivenöl,golden_syrup--olivenöl,1,B
golden_syrup,erdnuss,erdnuss--golden_syrup,1,B
golden_syrup,rettich,golden_syrup--rettich,1,B
golden_syrup,cumin,cumin--golden_syrup,1,B
garam_masala,backpulver,backpulver--garam_masala,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
garam_masala,mango,garam_masala--mango,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,cumin,cumin--garam_masala,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
garam_masala,ingwer,garam_masala--ingwer,1,B
mandarine,röstzwiebeln,mandarine--röstzwiebeln,1,B
mandarine,knoblauch,knoblauch--mandarine,2,B
mandarine,sesam,mandarine--sesam,2,B
mandarine,kaffirlimette,kaffirlimette--mandarine,1,B
mandarine,lauchzwiebel,lauchzwiebel--mandarine,1,B
mandarine,shiitake,mandarine--shiitake,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,radieschen,mandarine--radieschen,1,B
mandarine,chiliflocken,chiliflocken--mandarine,1,B
mandarine,sojasauce,mandarine--sojasauce,1,B
mandarine,chilischote,chilischote--mandarine,1,B
mandarine,ahornsirup,ahornsirup--mandarine,1,B
mandarine,dill,dill--mandarine,1,B
mandarine,ingwer,ingwer--mandarine,1,B
jalapeno,mais,jalapeno--mais,1,B
jalapeno,maismehl,jalapeno--maismehl,1,B
jalapeno,olivenöl,jalapeno--olivenöl,3,B
jalapeno,butternusskürbis,butternusskürbis--jalapeno,1,B
jalapeno,limette,jalapeno--limette,3,B
jalapeno,cheddar,cheddar--jalapeno,1,B
jalapeno,backpulver,backpulver--jalapeno,1,B
jalapeno,knoblauch,jalapeno--knoblauch,3,B
jalapeno,hibiskus,hibiskus--jalapeno,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,cumin,cumin--jalapeno,3,B
jalapeno,cascabel,cascabel--jalapeno,1,B
jalapeno,tomatenmark,jalapeno--tomatenmark,1,B
jalapeno,chiliflocken,chiliflocken--jalapeno,1,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
jalapeno,avocado,avocado--jalapeno,1,B
jalapeno,tomate,jalapeno--tomate,1,B
thymian,olivenöl,olivenöl--thymian,4,B
thymian,shiitake,shiitake--thymian,1,B
thymian,tomate,thymian--tomate,1,B
thymian,chilischote,chilischote--thymian,1,B
thymian,curry,curry--thymian,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,rosmarin,rosmarin--thymian,1,B
thymian,knoblauch,knoblauch--thymian,4,B
thymian,dijonsenf,dijonsenf--thymian,1,B
thymian,cascabel,cascabel--thymian,1,B
thymian,chiliflocken,chiliflocken--thymian,1,B
thymian,oregano,oregano--thymian,1,B
thymian,ahornsirup,ahornsirup--thymian,1,B
thymian,dill,dill--thymian,2,B
thymian,schalotten,schalotten--thymian,1,B
fenchelsamen,limette,fenchelsamen--limette,1,B
fenchelsamen,lauchzwiebel,fenchelsamen--lauchzwiebel,1,B
fenchelsamen,olivenöl,fenchelsamen--olivenöl,1,B
fenchelsamen,chilischote,chilischote--fenchelsamen,1,B
fenchelsamen,ingwer,fenchelsamen--ingwer,1,B
fenchelsamen,schwarzkümmel,fenchelsamen--schwarzkümmel,1,B
fenchelsamen,curry,curry--fenchelsamen,1,B
fenchelsamen,cumin,cumin--fenchelsamen,1,B
dijonsenf,kardamom,dijonsenf--kardamom,1,B
dijonsenf,olivenöl,dijonsenf--olivenöl,3,B
dijonsenf,limette,dijonsenf--limette,1,B
dijonsenf,radieschen,dijonsenf--radieschen,1,B
dijonsenf,chilischote,chilischote--dijonsenf,2,B
dijonsenf,isot_biber,dijonsenf--isot_biber,1,B
dijonsenf,pistazie,dijonsenf--pistazie,1,B
dijonsenf,rosmarin,dijonsenf--rosmarin,1,B
dijonsenf,knoblauch,dijonsenf--knoblauch,3,B
dijonsenf,auberginen,auberginen--dijonsenf,1,B
dijonsenf,chiliflocken,chiliflocken--dijonsenf,1,B
dijonsenf,eisbergsalat,dijonsenf--eisbergsalat,1,B
dijonsenf,avocado,avocado--dijonsenf,1,B
dijonsenf,sauerteigbrot,dijonsenf--sauerteigbrot,1,B
dijonsenf,joghurt,dijonsenf--joghurt,1,B
dijonsenf,dill,dijonsenf--dill,1,B
mangold,basilikum,basilikum--mangold,1,B
