n1,n2,id,weight,sub
estragon,schalotten,estragon--schalotten,1,B
estragon,chilischote,chilischote--estragon,2,B
estragon,senfsamen,estragon--senfsamen,1,B
estragon,knoblauch,estragon--knoblauch,2,B
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
estragon,koriander,estragon--koriander,1,B
estragon,curry,curry--estragon,1,B
estragon,breite_bohnen,breite_bohnen--estragon,1,B
topinambur,limette,limette--topinambur,1,B
topinambur,ingwer,ingwer--topinambur,1,B
topinambur,olivenöl,olivenöl--topinambur,1,B
topinambur,knoblauch,knoblauch--topinambur,1,B
topinambur,chilischote,chilischote--topinambur,1,B
topinambur,radieschen,radieschen--topinambur,1,B
topinambur,salzmandeln,salzmandeln--topinambur,1,B
büffelmozzarella,olivenöl,büffelmozzarella--olivenöl,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
büffelmozzarella,schalotten,büffelmozzarella--schalotten,1,B
büffelmozzarella,wassermelone,büffelmozzarella--wassermelone,1,B
büffelmozzarella,curryblätter,büffelmozzarella--curryblätter,1,B
büffelmozzarella,senfsamen,büffelmozzarella--senfsamen,1,B
grapefruit,bockshornklee,bockshornklee--grapefruit,1,B
grapefruit,ingwer,grapefruit--ingwer,1,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,knoblauch,grapefruit--knoblauch,2,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,kokosmilch,grapefruit--kokosmilch,1,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,cayennepfeffer,cayennepfeffer--grapefruit,1,B
grapefruit,schalotten,grapefruit--schalotten,2,B
grapefruit,koriander,grapefruit--koriander,1,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,koriandergrün,grapefruit--koriandergrün,1,B
cashew,mandel,cashew--mandel,1,B
cashew,tahina,cashew--tahina,1,B
cashew,ingwer,cashew--ingwer,1,B
cashew,olivenöl,cashew--olivenöl,1,B
cashew,knoblauch,cashew--knoblauch,1,B
cashew,lauchzwiebel,cashew--lauchzwiebel,1,B
cashew,cumin,cashew--cumin,1,B
cashew,paniermehl,cashew--paniermehl,1,B
cashew,koriander,cashew--koriander,1,B
cashew,tofu,cashew--tofu,1,B
cashew,chilischote,cashew--chilischote,1,B
cashew,tomate,cashew--tomate,1,B
cashew,koriandergrün,cashew--koriandergrün,1,B
salzzitrone,knoblauch,knoblauch--salzzitrone,2,B
salzzitrone,olivenöl,olivenöl--salzzitrone,2,B
salzzitrone,basilikum,basilikum--salzzitrone,1,B
salzzitrone,hühnerbrühe,hühnerbrühe--salzzitrone,1,B
salzzitrone,chilischote,chilischote--salzzitrone,2,B
salzzitrone,breite_bohnen,breite_bohnen--salzzitrone,1,B
sauerteigbrot,mandel,mandel--sauerteigbrot,1,B
sauerteigbrot,olivenöl,olivenöl--sauerteigbrot,2,B
sauerteigbrot,knoblauch,knoblauch--sauerteigbrot,2,B
sauerteigbrot,curryblätter,curryblätter--sauerteigbrot,1,B
sauerteigbrot,schnittlauch,sauerteigbrot--schnittlauch,1,B
sauerteigbrot,basilikum,basilikum--sauerteigbrot,1,B
sauerteigbrot,limette,limette--sauerteigbrot,1,B
sauerteigbrot,kürbiskern,kürbiskern--sauerteigbrot,1,B
sauerteigbrot,auberginen,auberginen--sauerteigbrot,1,B
sauerteigbrot,chilischote,chilischote--sauerteigbrot,1,B
sauerteigbrot,radieschen,radieschen--sauerteigbrot,1,B
sauerteigbrot,senfsamen,sauerteigbrot--senfsamen,1,B
sauerteigbrot,tomate,sauerteigbrot--tomate,1,B
sauerteigbrot,avocado,avocado--sauerteigbrot,1,B
sauerteigbrot,isot_biber,isot_biber--sauerteigbrot,1,B
sauerteigbrot,dijonsenf,dijonsenf--sauerteigbrot,1,B
kokosmilch,ingwer,ingwer--kokosmilch,2,B
kokosmilch,olivenöl,kokosmilch--olivenöl,1,B
kokosmilch,knoblauch,knoblauch--kokosmilch,1,B
kokosmilch,curryblätter,curryblätter--kokosmilch,1,B
kokosmilch,sonnenblumenöl,kokosmilch--sonnenblumenöl,1,B
kokosmilch,lauchzwiebel,kokosmilch--lauchzwiebel,1,B
kokosmilch,limette,kokosmilch--limette,2,B
kokosmilch,cumin,cumin--kokosmilch,1,B
kokosmilch,auberginen,auberginen--kokosmilch,1,B
kokosmilch,schalotten,kokosmilch--schalotten,2,B
kokosmilch,koriander,kokosmilch--koriander,2,B
kokosmilch,curry,curry--kokosmilch,1,B
kokosmilch,chilischote,chilischote--kokosmilch,2,B
kokosmilch,radieschen,kokosmilch--radieschen,1,B
kokosmilch,senfsamen,kokosmilch--senfsamen,1,B
kokosmilch,koriandergrün,kokosmilch--koriandergrün,1,B
basilikum,steinpilz,basilikum--steinpilz,1,B
basilikum,brokkoli,basilikum--brokkoli,1,B
basilikum,olivenöl,basilikum--olivenöl,8,B
basilikum,mangold,basilikum--mangold,1,B
basilikum,apfelessig,apfelessig--basilikum,2,B
basilikum,sonnenblumenöl,basilikum--sonnenblumenöl,1,B
basilikum,oregano,basilikum--oregano,2,B
basilikum,auberginen,auberginen--basilikum,1,B
basilikum,chiliflocken,basilikum--chiliflocken,1,B
basilikum,paniermehl,basilikum--paniermehl,1,B
basilikum,schalotten,basilikum--schalotten,1,B
basilikum,chilischote,basilikum--chilischote,5,B
basilikum,senfsamen,basilikum--senfsamen,1,B
basilikum,tomate,basilikum--tomate,4,B
basilikum,ahornsirup,ahornsirup--basilikum,1,B
basilikum,mais,basilikum--mais,1,B
basilikum,olive,basilikum--olive,3,B
basilikum,zatar,basilikum--zatar,1,B
basilikum,knoblauch,basilikum--knoblauch,7,B
basilikum,curryblätter,basilikum--curryblätter,1,B
basilikum,pilze,basilikum--pilze,1,B
basilikum,spitzpaprika,basilikum--spitzpaprika,1,B
basilikum,limette,basilikum--limette,1,B
basilikum,cumin,basilikum--cumin,1,B
basilikum,polenta,basilikum--polenta,1,B
basilikum,nudeln,basilikum--nudeln,1,B
basilikum,paprikapulver,basilikum--paprikapulver,1,B
basilikum,pecorino,basilikum--pecorino,1,B
thymian,tahina,tahina--thymian,1,B
thymian,olivenöl,olivenöl--thymian,4,B
thymian,cascabel,cascabel--thymian,1,B
thymian,schnittlauch,schnittlauch--thymian,1,B
thymian,oregano,oregano--thymian,1,B
thymian,schwarzer_knoblauch,schwarzer_knoblauch--thymian,1,B
thymian,chiliflocken,chiliflocken--thymian,1,B
thymian,cayennepfeffer,cayennepfeffer--thymian,1,B
thymian,schalotten,schalotten--thymian,1,B
thymian,chilischote,chilischote--thymian,1,B
thymian,senfsamen,senfsamen--thymian,1,B
thymian,tomate,thymian--tomate,1,B
thymian,ahornsirup,ahornsirup--thymian,1,B
thymian,knoblauch,knoblauch--thymian,4,B
thymian,curry,curry--thymian,1,B
thymian,shiitake,shiitake--thymian,1,B
thymian,dijonsenf,dijonsenf--thymian,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,kaffirlimette,crème_double--kaffirlimette,1,B
crème_double,ingwer,crème_double--ingwer,1,B
crème_double,olivenöl,crème_double--olivenöl,1,B
crème_double,knoblauch,crème_double--knoblauch,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
noriblatt,pflaume,noriblatt--pflaume,1,B
noriblatt,orange,noriblatt--orange,1,B
noriblatt,erdnussöl,erdnussöl--noriblatt,1,B
noriblatt,chiliflocken,chiliflocken--noriblatt,1,B
noriblatt,ingwer,ingwer--noriblatt,1,B
noriblatt,knoblauch,knoblauch--noriblatt,1,B
noriblatt,koriander,koriander--noriblatt,1,B
noriblatt,tomate,noriblatt--tomate,1,B
noriblatt,fischsauce,fischsauce--noriblatt,1,B
noriblatt,lauchzwiebel,lauchzwiebel--noriblatt,1,B
sherryessig,kirschtomaten,kirschtomaten--sherryessig,1,B
sherryessig,auberginen,auberginen--sherryessig,1,B
sherryessig,ingwer,ingwer--sherryessig,1,B
sherryessig,olivenöl,olivenöl--sherryessig,1,B
sherryessig,knoblauch,knoblauch--sherryessig,1,B
sherryessig,chilischote,chilischote--sherryessig,1,B
sherryessig,koriandergrün,koriandergrün--sherryessig,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
sherryessig,salzmandeln,salzmandeln--sherryessig,1,B
chiliflocken,steinpilz,chiliflocken--steinpilz,1,B
chiliflocken,maismehl,chiliflocken--maismehl,1,B
chiliflocken,ancho,ancho--chiliflocken,1,B
chiliflocken,ingwer,chiliflocken--ingwer,4,B
chiliflocken,brokkoli,brokkoli--chiliflocken,1,B
chiliflocken,cheddar,cheddar--chiliflocken,1,B
chiliflocken,sonnenblumenöl,chiliflocken--sonnenblumenöl,6,B
chiliflocken,jalapeno,chiliflocken--jalapeno,1,B
chiliflocken,salzmandeln,chiliflocken--salzmandeln,1,B
chiliflocken,schwarzer_knoblauch,chiliflocken--schwarzer_knoblauch,1,B
chiliflocken,hühnerbrühe,chiliflocken--hühnerbrühe,1,B
chiliflocken,schalotten,chiliflocken--schalotten,4,B
chiliflocken,rohrzucker,chiliflocken--rohrzucker,1,B
chiliflocken,tofu,chiliflocken--tofu,1,B
chiliflocken,chilischote,chiliflocken--chilischote,8,B
chiliflocken,radieschen,chiliflocken--radieschen,1,B
chiliflocken,tamarinde,chiliflocken--tamarinde,3,B
chiliflocken,tomate,chiliflocken--tomate,4,B
chiliflocken,isot_biber,chiliflocken--isot_biber,1,B
chiliflocken,aprikose,aprikose--chiliflocken,1,B
chiliflocken,erdnuss,chiliflocken--erdnuss,3,B
chiliflocken,pilze,chiliflocken--pilze,1,B
chiliflocken,crownprincekürbis,chiliflocken--crownprincekürbis,1,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,cumin,chiliflocken--cumin,4,B
chiliflocken,kirschtomaten,chiliflocken--kirschtomaten,1,B
chiliflocken,koriandergrün,chiliflocken--koriandergrün,5,B
chiliflocken,safran,chiliflocken--safran,1,B
chiliflocken,balsamico,balsamico--chiliflocken,1,B
chiliflocken,olivenöl,chiliflocken--olivenöl,11,B
chiliflocken,apfelessig,apfelessig--chiliflocken,1,B
chiliflocken,lauchzwiebel,chiliflocken--lauchzwiebel,6,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,oregano,chiliflocken--oregano,1,B
chiliflocken,frischkäse,chiliflocken--frischkäse,1,B
chiliflocken,auberginen,auberginen--chiliflocken,1,B
chiliflocken,paniermehl,chiliflocken--paniermehl,1,B
chiliflocken,datteln,chiliflocken--datteln,1,B
chiliflocken,sumach,chiliflocken--sumach,1,B
chiliflocken,noriflocken,chiliflocken--noriflocken,2,B
chiliflocken,ahornsirup,ahornsirup--chiliflocken,4,B
chiliflocken,avocado,avocado--chiliflocken,1,B
chiliflocken,spitzkohl,chiliflocken--spitzkohl,2,B
chiliflocken,mais,chiliflocken--mais,2,B
chiliflocken,olive,chiliflocken--olive,1,B
chiliflocken,mandarine,chiliflocken--mandarine,1,B
chiliflocken,szechuanpfeffer,chiliflocken--szechuanpfeffer,2,B
chiliflocken,knoblauch,chiliflocken--knoblauch,16,B
chiliflocken,couscous,chiliflocken--couscous,1,B
chiliflocken,fischsauce,chiliflocken--fischsauce,4,B
chiliflocken,portobello,chiliflocken--portobello,1,B
chiliflocken,erdnussöl,chiliflocken--erdnussöl,2,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,orange,chiliflocken--orange,1,B
chiliflocken,babyspinat,babyspinat--chiliflocken,2,B
chiliflocken,weißweinessig,chiliflocken--weißweinessig,1,B
chiliflocken,röstzwiebeln,chiliflocken--röstzwiebeln,2,B
chiliflocken,habanero,chiliflocken--habanero,1,B
chiliflocken,koriander,chiliflocken--koriander,6,B
chiliflocken,shiitake,chiliflocken--shiitake,1,B
chiliflocken,polenta,chiliflocken--polenta,1,B
chiliflocken,nudeln,chiliflocken--nudeln,3,B
chiliflocken,paprikapulver,chiliflocken--paprikapulver,5,B
chiliflocken,dijonsenf,chiliflocken--dijonsenf,1,B
paniermehl,tahina,paniermehl--tahina,1,B
paniermehl,ingwer,ingwer--paniermehl,1,B
paniermehl,olivenöl,olivenöl--paniermehl,2,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
paniermehl,oregano,oregano--paniermehl,1,B
paniermehl,auberginen,auberginen--paniermehl,1,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,tomate,paniermehl--tomate,2,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,mandel,mandel--paniermehl,1,B
paniermehl,knoblauch,knoblauch--paniermehl,2,B
paniermehl,cumin,cumin--paniermehl,1,B
paniermehl,koriander,koriander--paniermehl,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,paprikapulver,paniermehl--paprikapulver,1,B
datteln,cumin,cumin--datteln,1,B
datteln,balsamico,balsamico--datteln,1,B
datteln,schwarzer_knoblauch,datteln--schwarzer_knoblauch,1,B
datteln,knoblauch,datteln--knoblauch,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,schalotten,datteln--schalotten,1,B
datteln,koriander,datteln--koriander,1,B
datteln,chilischote,chilischote--datteln,1,B
datteln,schnittlauch,datteln--schnittlauch,1,B
sumach,limette,limette--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
sumach,olivenöl,olivenöl--sumach,1,B
sumach,knoblauch,knoblauch--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,salzmandeln,salzmandeln--sumach,1,B
kokosraspel,ingwer,ingwer--kokosraspel,1,B
kokosraspel,olivenöl,kokosraspel--olivenöl,2,B
kokosraspel,knoblauch,knoblauch--kokosraspel,1,B
kokosraspel,limette,kokosraspel--limette,2,B
kokosraspel,cumin,cumin--kokosraspel,1,B
kokosraspel,cayennepfeffer,cayennepfeffer--kokosraspel,1,B
kokosraspel,kaffirlimette,kaffirlimette--kokosraspel,1,B
kokosraspel,banane,banane--kokosraspel,1,B
kokosraspel,schalotten,kokosraspel--schalotten,1,B
kokosraspel,rohrzucker,kokosraspel--rohrzucker,1,B
kokosraspel,chilischote,chilischote--kokosraspel,2,B
kokosraspel,senfsamen,kokosraspel--senfsamen,1,B
kokosraspel,koriandergrün,kokosraspel--koriandergrün,1,B
rettich,ingwer,ingwer--rettich,1,B
rettich,olivenöl,olivenöl--rettich,1,B
rettich,knoblauch,knoblauch--rettich,2,B
rettich,pinienkerne,pinienkerne--rettich,1,B
rettich,sonnenblumenöl,rettich--sonnenblumenöl,1,B
rettich,erdnuss,erdnuss--rettich,1,B
rettich,reismehl,reismehl--rettich,1,B
rettich,schnittlauch,rettich--schnittlauch,1,B
rettich,limette,limette--rettich,1,B
rettich,cumin,cumin--rettich,1,B
rettich,cayennepfeffer,cayennepfeffer--rettich,1,B
rettich,shiitake,rettich--shiitake,1,B
rettich,chilischote,chilischote--rettich,1,B
rettich,radieschen,radieschen--rettich,1,B
rettich,koriandergrün,koriandergrün--rettich,1,B
rettich,ahornsirup,ahornsirup--rettich,1,B
noriflocken,steinpilz,noriflocken--steinpilz,1,B
noriflocken,brokkoli,brokkoli--noriflocken,1,B
noriflocken,olivenöl,noriflocken--olivenöl,1,B
noriflocken,ingwer,ingwer--noriflocken,1,B
noriflocken,apfelessig,apfelessig--noriflocken,1,B
noriflocken,sonnenblumenöl,noriflocken--sonnenblumenöl,2,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
noriflocken,chilischote,chilischote--noriflocken,1,B
noriflocken,ahornsirup,ahornsirup--noriflocken,1,B
noriflocken,szechuanpfeffer,noriflocken--szechuanpfeffer,1,B
noriflocken,knoblauch,knoblauch--noriflocken,2,B
noriflocken,erdnuss,erdnuss--noriflocken,2,B
noriflocken,pilze,noriflocken--pilze,1,B
noriflocken,spitzpaprika,noriflocken--spitzpaprika,1,B
noriflocken,limette,limette--noriflocken,2,B
noriflocken,kirschtomaten,kirschtomaten--noriflocken,1,B
noriflocken,röstzwiebeln,noriflocken--röstzwiebeln,1,B
noriflocken,kaffirlimette,kaffirlimette--noriflocken,1,B
noriflocken,mayonnaise,mayonnaise--noriflocken,1,B
kokoscrème,steinpilz,kokoscrème--steinpilz,1,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,ingwer,ingwer--kokoscrème,2,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
kokoscrème,cascabel,cascabel--kokoscrème,1,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
kokoscrème,auberginen,auberginen--kokoscrème,1,B
kokoscrème,hühnerbrühe,hühnerbrühe--kokoscrème,2,B
kokoscrème,graupen,graupen--kokoscrème,1,B
kokoscrème,schalotten,kokoscrème--schalotten,1,B
kokoscrème,chilischote,chilischote--kokoscrème,2,B
kokoscrème,tomate,kokoscrème--tomate,1,B
kokoscrème,ahornsirup,ahornsirup--kokoscrème,2,B
kokoscrème,avocado,avocado--kokoscrème,1,B
kokoscrème,knoblauch,knoblauch--kokoscrème,4,B
kokoscrème,schwarzkümmel,kokoscrème--schwarzkümmel,1,B
kokoscrème,miso,kokoscrème--miso,1,B
kokoscrème,rotwein,kokoscrème--rotwein,1,B
kokoscrème,spitzpaprika,kokoscrème--spitzpaprika,1,B
kokoscrème,berbere,berbere--kokoscrème,1,B
kokoscrème,limette,kokoscrème--limette,3,B
kokoscrème,cumin,cumin--kokoscrème,2,B
kokoscrème,orange,kokoscrème--orange,1,B
kokoscrème,kirschtomaten,kirschtomaten--kokoscrème,1,B
kokoscrème,weißweinessig,kokoscrème--weißweinessig,1,B
kokoscrème,koriandergrün,kokoscrème--koriandergrün,2,B
avocado,maismehl,avocado--maismehl,2,B
avocado,ancho,ancho--avocado,1,B
avocado,olivenöl,avocado--olivenöl,4,B
avocado,cascabel,avocado--cascabel,1,B
avocado,cheddar,avocado--cheddar,1,B
avocado,sonnenblumenöl,avocado--sonnenblumenöl,1,B
avocado,jalapeno,avocado--jalapeno,1,B
avocado,schnittlauch,avocado--schnittlauch,1,B
avocado,lauchzwiebel,avocado--lauchzwiebel,1,B
avocado,auberginen,auberginen--avocado,1,B
avocado,chilischote,avocado--chilischote,1,B
avocado,radieschen,avocado--radieschen,1,B
avocado,tomate,avocado--tomate,1,B
avocado,ahornsirup,ahornsirup--avocado,1,B
avocado,isot_biber,avocado--isot_biber,1,B
avocado,mais,avocado--mais,1,B
avocado,mandel,avocado--mandel,1,B
avocado,knoblauch,avocado--knoblauch,4,B
avocado,limette,avocado--limette,2,B
avocado,cumin,avocado--cumin,3,B
avocado,kürbiskern,avocado--kürbiskern,1,B
avocado,orange,avocado--orange,1,B
avocado,weißweinessig,avocado--weißweinessig,2,B
avocado,habanero,avocado--habanero,1,B
avocado,koriander,avocado--koriander,1,B
avocado,koriandergrün,avocado--koriandergrün,2,B
avocado,paprikapulver,avocado--paprikapulver,1,B
avocado,dijonsenf,avocado--dijonsenf,1,B
spitzkohl,ingwer,ingwer--spitzkohl,1,B
spitzkohl,szechuanpfeffer,spitzkohl--szechuanpfeffer,1,B
spitzkohl,knoblauch,knoblauch--spitzkohl,2,B
spitzkohl,sonnenblumenöl,sonnenblumenöl--spitzkohl,2,B
spitzkohl,fischsauce,fischsauce--spitzkohl,1,B
spitzkohl,frischkäse,frischkäse--spitzkohl,1,B
spitzkohl,limette,limette--spitzkohl,2,B
spitzkohl,kirschtomaten,kirschtomaten--spitzkohl,1,B
spitzkohl,schalotten,schalotten--spitzkohl,1,B
spitzkohl,rohrzucker,rohrzucker--spitzkohl,1,B
spitzkohl,chilischote,chilischote--spitzkohl,1,B
spitzkohl,tamarinde,spitzkohl--tamarinde,1,B
spitzkohl,koriandergrün,koriandergrün--spitzkohl,1,B
spitzkohl,paprikapulver,paprikapulver--spitzkohl,1,B
olive,olivenöl,olive--olivenöl,4,B
olive,knoblauch,knoblauch--olive,4,B
olive,oregano,olive--oregano,2,B
olive,paprikapulver,olive--paprikapulver,1,B
olive,cumin,cumin--olive,1,B
olive,kirschtomaten,kirschtomaten--olive,1,B
olive,auberginen,auberginen--olive,1,B
olive,hühnerbrühe,hühnerbrühe--olive,1,B
olive,tomate,olive--tomate,2,B
olive,nudeln,nudeln--olive,1,B
olive,mangold,mangold--olive,1,B
pfirsich,olivenöl,olivenöl--pfirsich,1,B
pfirsich,ziegenfrischkäse,pfirsich--ziegenfrischkäse,1,B
pfirsich,honig,honig--pfirsich,1,B
pfirsich,breite_bohnen,breite_bohnen--pfirsich,1,B
pfirsich,salzmandeln,pfirsich--salzmandeln,1,B
mandel,tahina,mandel--tahina,1,B
mandel,ingwer,ingwer--mandel,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,schnittlauch,mandel--schnittlauch,1,B
mandel,lauchzwiebel,lauchzwiebel--mandel,1,B
mandel,auberginen,auberginen--mandel,1,B
mandel,tofu,mandel--tofu,1,B
mandel,chilischote,chilischote--mandel,1,B
mandel,radieschen,mandel--radieschen,1,B
mandel,tomate,mandel--tomate,1,B
mandel,isot_biber,isot_biber--mandel,1,B
mandel,knoblauch,knoblauch--mandel,2,B
mandel,cumin,cumin--mandel,1,B
mandel,kürbiskern,kürbiskern--mandel,1,B
mandel,koriander,koriander--mandel,1,B
mandel,koriandergrün,koriandergrün--mandel,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
honig,olivenöl,honig--olivenöl,2,B
honig,ziegenfrischkäse,honig--ziegenfrischkäse,1,B
honig,chilipaste,chilipaste--honig,1,B
honig,sonnenblumenöl,honig--sonnenblumenöl,2,B
honig,lauchzwiebel,honig--lauchzwiebel,1,B
honig,salzmandeln,honig--salzmandeln,1,B
honig,chilischote,chilischote--honig,2,B
honig,tamarinde,honig--tamarinde,1,B
honig,mais,honig--mais,1,B
honig,grüner_spargel,grüner_spargel--honig,1,B
honig,knoblauch,honig--knoblauch,2,B
honig,reismehl,honig--reismehl,1,B
honig,limette,honig--limette,2,B
honig,kürbiskern,honig--kürbiskern,1,B
honig,weißweinessig,honig--weißweinessig,1,B
honig,pistazie,honig--pistazie,1,B
honig,koriandergrün,honig--koriandergrün,1,B
honig,breite_bohnen,breite_bohnen--honig,1,B
honig,dijonsenf,dijonsenf--honig,1,B
pinienkerne,ingwer,ingwer--pinienkerne,2,B
pinienkerne,knoblauch,knoblauch--pinienkerne,1,B
pinienkerne,sonnenblumenöl,pinienkerne--sonnenblumenöl,2,B
pinienkerne,reismehl,pinienkerne--reismehl,1,B
pinienkerne,schnittlauch,pinienkerne--schnittlauch,1,B
pinienkerne,lauchzwiebel,lauchzwiebel--pinienkerne,1,B
pinienkerne,reiswein,pinienkerne--reiswein,1,B
pinienkerne,kirschtomaten,kirschtomaten--pinienkerne,1,B
pinienkerne,auberginen,auberginen--pinienkerne,1,B
pinienkerne,shiitake,pinienkerne--shiitake,1,B
pinienkerne,tofu,pinienkerne--tofu,1,B
pinienkerne,chilischote,chilischote--pinienkerne,1,B
pinienkerne,ahornsirup,ahornsirup--pinienkerne,2,B
pinienkerne,staudensellerie,pinienkerne--staudensellerie,1,B
curryblätter,ingwer,curryblätter--ingwer,3,B
curryblätter,olivenöl,curryblätter--olivenöl,4,B
curryblätter,sonnenblumenöl,curryblätter--sonnenblumenöl,3,B
curryblätter,apfelessig,apfelessig--curryblätter,1,B
curryblätter,lauchzwiebel,curryblätter--lauchzwiebel,1,B
curryblätter,auberginen,auberginen--curryblätter,1,B
curryblätter,schalotten,curryblätter--schalotten,2,B
curryblätter,chilischote,chilischote--curryblätter,4,B
curryblätter,senfsamen,curryblätter--senfsamen,4,B
curryblätter,tomate,curryblätter--tomate,2,B
curryblätter,tamarinde,curryblätter--tamarinde,1,B
curryblätter,knoblauch,curryblätter--knoblauch,4,B
