n1,n2,id,weight,sub
sojasauce,sonnenblumenöl,sojasauce--sonnenblumenöl,9,B
sojasauce,shiitake,shiitake--sojasauce,2,B
sojasauce,olivenöl,olivenöl--sojasauce,10,B
sojasauce,rucola,rucola--sojasauce,1,B
sojasauce,berbere,berbere--sojasauce,1,B
sojasauce,pinienkerne,pinienkerne--sojasauce,1,B
sojasauce,koriander,koriander--sojasauce,3,B
sojasauce,reisessig,reisessig--sojasauce,6,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,frischkäse,frischkäse--sojasauce,1,B
sojasauce,cascabel,cascabel--sojasauce,1,B
sojasauce,polenta,polenta--sojasauce,1,B
sojasauce,sesam,sesam--sojasauce,9,B
sojasauce,noriflocken,noriflocken--sojasauce,1,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,mandarine,mandarine--sojasauce,1,B
sojasauce,spitzkohl,sojasauce--spitzkohl,1,B
sojasauce,blutorangen,blutorangen--sojasauce,1,B
sojasauce,sesamöl,sesamöl--sojasauce,1,B
sojasauce,weintrauben,sojasauce--weintrauben,1,B
sojasauce,knoblauch,knoblauch--sojasauce,16,B
sojasauce,maismehl,maismehl--sojasauce,1,B
sojasauce,koriandergrün,koriandergrün--sojasauce,5,B
sojasauce,chiliflocken,chiliflocken--sojasauce,5,B
sojasauce,honig,honig--sojasauce,1,B
sojasauce,fischsauce,fischsauce--sojasauce,2,B
sojasauce,ingwer,ingwer--sojasauce,5,B
sojasauce,joghurt,joghurt--sojasauce,1,B
sojasauce,limette,limette--sojasauce,7,B
sojasauce,rotwein,rotwein--sojasauce,1,B
sojasauce,austernpilz,austernpilz--sojasauce,3,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,ahornsirup,ahornsirup--sojasauce,9,B
sojasauce,hühnerbrühe,hühnerbrühe--sojasauce,1,B
sojasauce,nudeln,nudeln--sojasauce,2,B
sojasauce,parmesan,parmesan--sojasauce,1,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,harissa,harissa--sojasauce,2,B
sojasauce,paniermehl,paniermehl--sojasauce,1,B
sojasauce,minze,minze--sojasauce,1,B
sojasauce,thaibasilikum,sojasauce--thaibasilikum,2,B
sojasauce,cashew,cashew--sojasauce,1,B
sojasauce,reismehl,reismehl--sojasauce,2,B
sojasauce,rettich,rettich--sojasauce,1,B
sojasauce,mais,mais--sojasauce,1,B
sojasauce,mirin,mirin--sojasauce,2,B
sojasauce,miso,miso--sojasauce,1,B
sojasauce,reiswein,reiswein--sojasauce,2,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,ricotta,ricotta--sojasauce,1,B
sojasauce,kirschtomaten,kirschtomaten--sojasauce,1,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
buttermilch,sonnenblumenöl,buttermilch--sonnenblumenöl,1,B
buttermilch,chilischote,buttermilch--chilischote,1,B
buttermilch,mirin,buttermilch--mirin,1,B
buttermilch,lauchzwiebel,buttermilch--lauchzwiebel,1,B
buttermilch,limette,buttermilch--limette,1,B
buttermilch,knoblauch,buttermilch--knoblauch,1,B
buttermilch,schwarzkümmel,buttermilch--schwarzkümmel,1,B
worcester,ahornsirup,ahornsirup--worcester,1,B
worcester,chilischote,chilischote--worcester,1,B
worcester,spitzpaprika,spitzpaprika--worcester,1,B
worcester,sesam,sesam--worcester,1,B
worcester,noriflocken,noriflocken--worcester,1,B
worcester,chipotle,chipotle--worcester,1,B
worcester,sonnenblumenöl,sonnenblumenöl--worcester,1,B
worcester,limette,limette--worcester,1,B
worcester,kirschtomaten,kirschtomaten--worcester,1,B
worcester,knoblauch,knoblauch--worcester,1,B
ingwer,curryblätter,curryblätter--ingwer,3,B
ingwer,erdnussöl,erdnussöl--ingwer,1,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,kichererbsen,ingwer--kichererbsen,2,B
ingwer,chilischote,chilischote--ingwer,15,B
ingwer,tofu,ingwer--tofu,2,B
ingwer,lauchzwiebel,ingwer--lauchzwiebel,11,B
ingwer,tamarinde,ingwer--tamarinde,1,B
ingwer,kardamom,ingwer--kardamom,1,B
ingwer,spitzpaprika,ingwer--spitzpaprika,1,B
ingwer,sternanis,ingwer--sternanis,1,B
ingwer,sonnenblumenöl,ingwer--sonnenblumenöl,9,B
ingwer,shiitake,ingwer--shiitake,2,B
ingwer,salzmandeln,ingwer--salzmandeln,2,B
ingwer,olivenöl,ingwer--olivenöl,13,B
ingwer,berbere,berbere--ingwer,1,B
ingwer,pinienkerne,ingwer--pinienkerne,2,B
ingwer,koriander,ingwer--koriander,4,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,reisessig,ingwer--reisessig,5,B
ingwer,frischkäse,frischkäse--ingwer,1,B
ingwer,curry,curry--ingwer,2,B
ingwer,sesam,ingwer--sesam,8,B
ingwer,noriflocken,ingwer--noriflocken,1,B
ingwer,rohrzucker,ingwer--rohrzucker,1,B
ingwer,senfsamen,ingwer--senfsamen,2,B
ingwer,mandarine,ingwer--mandarine,1,B
ingwer,spitzkohl,ingwer--spitzkohl,1,B
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,sesamöl,ingwer--sesamöl,1,B
ingwer,knoblauch,ingwer--knoblauch,15,B
ingwer,koriandergrün,ingwer--koriandergrün,7,B
ingwer,sprossen,ingwer--sprossen,1,B
ingwer,panir,ingwer--panir,1,B
ingwer,chiliflocken,chiliflocken--ingwer,4,B
ingwer,fischsauce,fischsauce--ingwer,1,B
ingwer,joghurt,ingwer--joghurt,2,B
ingwer,limette,ingwer--limette,12,B
ingwer,apfelessig,apfelessig--ingwer,1,B
ingwer,ahornsirup,ahornsirup--ingwer,3,B
ingwer,mohn,ingwer--mohn,1,B
ingwer,hühnerbrühe,hühnerbrühe--ingwer,2,B
ingwer,banane,banane--ingwer,1,B
ingwer,garam_masala,garam_masala--ingwer,1,B
ingwer,topinambur,ingwer--topinambur,1,B
ingwer,kokoscrème,ingwer--kokoscrème,2,B
ingwer,paniermehl,ingwer--paniermehl,1,B
ingwer,minze,ingwer--minze,3,B
ingwer,thaibasilikum,ingwer--thaibasilikum,1,B
ingwer,cashew,cashew--ingwer,1,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,rettich,ingwer--rettich,1,B
ingwer,crème_double,crème_double--ingwer,1,B
ingwer,cayennepfeffer,cayennepfeffer--ingwer,1,B
ingwer,miso,ingwer--miso,2,B
ingwer,mirin,ingwer--mirin,2,B
ingwer,reiswein,ingwer--reiswein,1,B
ingwer,staudensellerie,ingwer--staudensellerie,1,B
ingwer,schnittlauch,ingwer--schnittlauch,2,B
ingwer,kirschtomaten,ingwer--kirschtomaten,4,B
ingwer,schwarzkümmel,ingwer--schwarzkümmel,2,B
paprika,olivenöl,olivenöl--paprika,1,B
paprika,chilischote,chilischote--paprika,1,B
paprika,joghurt,joghurt--paprika,1,B
paprika,schnittlauch,paprika--schnittlauch,1,B
paprika,apfelessig,apfelessig--paprika,1,B
paprika,estragon,estragon--paprika,1,B
paprika,koriander,koriander--paprika,1,B
paprika,schwarzkümmel,paprika--schwarzkümmel,1,B
apfelessig,curryblätter,apfelessig--curryblätter,1,B
apfelessig,kichererbsen,apfelessig--kichererbsen,1,B
apfelessig,chilischote,apfelessig--chilischote,4,B
apfelessig,tofu,apfelessig--tofu,1,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
apfelessig,spitzpaprika,apfelessig--spitzpaprika,1,B
apfelessig,chiliflocken,apfelessig--chiliflocken,1,B
apfelessig,sonnenblumenöl,apfelessig--sonnenblumenöl,2,B
apfelessig,olivenöl,apfelessig--olivenöl,6,B
apfelessig,joghurt,apfelessig--joghurt,4,B
apfelessig,limette,apfelessig--limette,2,B
apfelessig,koriander,apfelessig--koriander,1,B
apfelessig,ahornsirup,ahornsirup--apfelessig,1,B
apfelessig,parmesan,apfelessig--parmesan,1,B
apfelessig,garam_masala,apfelessig--garam_masala,1,B
apfelessig,nudeln,apfelessig--nudeln,1,B
apfelessig,polenta,apfelessig--polenta,1,B
apfelessig,sesam,apfelessig--sesam,1,B
apfelessig,noriflocken,apfelessig--noriflocken,1,B
apfelessig,basilikum,apfelessig--basilikum,2,B
apfelessig,mais,apfelessig--mais,1,B
apfelessig,schnittlauch,apfelessig--schnittlauch,1,B
apfelessig,knoblauch,apfelessig--knoblauch,5,B
apfelessig,estragon,apfelessig--estragon,1,B
apfelessig,schwarzkümmel,apfelessig--schwarzkümmel,1,B
ahornsirup,erdnussöl,ahornsirup--erdnussöl,1,B
ahornsirup,kichererbsen,ahornsirup--kichererbsen,1,B
ahornsirup,chilischote,ahornsirup--chilischote,11,B
ahornsirup,feige,ahornsirup--feige,1,B
ahornsirup,salbei,ahornsirup--salbei,1,B
ahornsirup,tofu,ahornsirup--tofu,2,B
ahornsirup,lauchzwiebel,ahornsirup--lauchzwiebel,3,B
ahornsirup,tamarinde,ahornsirup--tamarinde,2,B
ahornsirup,spitzpaprika,ahornsirup--spitzpaprika,3,B
ahornsirup,kardamom,ahornsirup--kardamom,1,B
ahornsirup,sternanis,ahornsirup--sternanis,1,B
ahornsirup,sonnenblumenöl,ahornsirup--sonnenblumenöl,6,B
ahornsirup,shiitake,ahornsirup--shiitake,2,B
ahornsirup,salzmandeln,ahornsirup--salzmandeln,1,B
ahornsirup,olivenöl,ahornsirup--olivenöl,12,B
ahornsirup,rucola,ahornsirup--rucola,1,B
ahornsirup,berbere,ahornsirup--berbere,1,B
ahornsirup,pinienkerne,ahornsirup--pinienkerne,2,B
ahornsirup,koriander,ahornsirup--koriander,3,B
ahornsirup,reisessig,ahornsirup--reisessig,4,B
ahornsirup,cascabel,ahornsirup--cascabel,2,B
ahornsirup,polenta,ahornsirup--polenta,2,B
ahornsirup,sesam,ahornsirup--sesam,6,B
ahornsirup,noriflocken,ahornsirup--noriflocken,1,B
ahornsirup,basilikum,ahornsirup--basilikum,1,B
ahornsirup,mandarine,ahornsirup--mandarine,1,B
ahornsirup,blutorangen,ahornsirup--blutorangen,1,B
ahornsirup,sesamöl,ahornsirup--sesamöl,1,B
ahornsirup,weintrauben,ahornsirup--weintrauben,1,B
ahornsirup,knoblauch,ahornsirup--knoblauch,15,B
ahornsirup,maismehl,ahornsirup--maismehl,1,B
ahornsirup,koriandergrün,ahornsirup--koriandergrün,3,B
ahornsirup,chiliflocken,ahornsirup--chiliflocken,4,B
ahornsirup,fischsauce,ahornsirup--fischsauce,2,B
ahornsirup,joghurt,ahornsirup--joghurt,1,B
ahornsirup,rote_bete_blätter,ahornsirup--rote_bete_blätter,1,B
ahornsirup,limette,ahornsirup--limette,9,B
ahornsirup,jalapeno,ahornsirup--jalapeno,1,B
ahornsirup,sumach,ahornsirup--sumach,1,B
ahornsirup,austernpilz,ahornsirup--austernpilz,2,B
ahornsirup,aprikose,ahornsirup--aprikose,1,B
ahornsirup,nudeln,ahornsirup--nudeln,3,B
ahornsirup,parmesan,ahornsirup--parmesan,2,B
ahornsirup,kokoscrème,ahornsirup--kokoscrème,2,B
ahornsirup,minze,ahornsirup--minze,3,B
ahornsirup,thaibasilikum,ahornsirup--thaibasilikum,2,B
ahornsirup,reismehl,ahornsirup--reismehl,1,B
ahornsirup,chipotle,ahornsirup--chipotle,1,B
ahornsirup,rettich,ahornsirup--rettich,1,B
ahornsirup,mais,ahornsirup--mais,1,B
ahornsirup,süßkartoffel,ahornsirup--süßkartoffel,1,B
ahornsirup,reiswein,ahornsirup--reiswein,3,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,schnittlauch,ahornsirup--schnittlauch,2,B
ahornsirup,ricotta,ahornsirup--ricotta,2,B
ahornsirup,thymian,ahornsirup--thymian,1,B
ahornsirup,kirschtomaten,ahornsirup--kirschtomaten,3,B
ahornsirup,schwarzkümmel,ahornsirup--schwarzkümmel,1,B
mohn,chiliflocken,chiliflocken--mohn,1,B
mohn,sonnenblumenöl,mohn--sonnenblumenöl,1,B
mohn,lauchzwiebel,lauchzwiebel--mohn,1,B
mohn,limette,limette--mohn,1,B
mohn,sesam,mohn--sesam,1,B
mohn,noriflocken,mohn--noriflocken,1,B
mohn,reisessig,mohn--reisessig,1,B
hühnerbrühe,kichererbsen,hühnerbrühe--kichererbsen,1,B
hühnerbrühe,chilischote,chilischote--hühnerbrühe,4,B
hühnerbrühe,koriandergrün,hühnerbrühe--koriandergrün,3,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,chiliflocken,chiliflocken--hühnerbrühe,1,B
hühnerbrühe,olivenöl,hühnerbrühe--olivenöl,8,B
hühnerbrühe,limette,hühnerbrühe--limette,2,B
hühnerbrühe,rotwein,hühnerbrühe--rotwein,1,B
hühnerbrühe,austernpilz,austernpilz--hühnerbrühe,1,B
hühnerbrühe,koriander,hühnerbrühe--koriander,1,B
hühnerbrühe,graupen,graupen--hühnerbrühe,1,B
hühnerbrühe,nudeln,hühnerbrühe--nudeln,1,B
hühnerbrühe,geräuchertes_paprikapulver,geräuchertes_paprikapulver--hühnerbrühe,1,B
hühnerbrühe,salzzitrone,hühnerbrühe--salzzitrone,1,B
hühnerbrühe,parmesan,hühnerbrühe--parmesan,1,B
hühnerbrühe,kokoscrème,hühnerbrühe--kokoscrème,2,B
hühnerbrühe,harissa,harissa--hühnerbrühe,1,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
hühnerbrühe,sesam,hühnerbrühe--sesam,1,B
hühnerbrühe,breite_bohnen,breite_bohnen--hühnerbrühe,1,B
hühnerbrühe,mais,hühnerbrühe--mais,1,B
hühnerbrühe,miso,hühnerbrühe--miso,2,B
hühnerbrühe,senfsamen,hühnerbrühe--senfsamen,1,B
hühnerbrühe,kirschtomaten,hühnerbrühe--kirschtomaten,1,B
hühnerbrühe,knoblauch,hühnerbrühe--knoblauch,7,B
hühnerbrühe,estragon,estragon--hühnerbrühe,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
garam_masala,kichererbsen,garam_masala--kichererbsen,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,sonnenblumenöl,garam_masala--sonnenblumenöl,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
cajunmischung,olivenöl,cajunmischung--olivenöl,1,B
cajunmischung,knoblauch,cajunmischung--knoblauch,1,B
bockshornklee,minze,bockshornklee--minze,1,B
bockshornklee,cayennepfeffer,bockshornklee--cayennepfeffer,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,chilischote,bockshornklee--chilischote,1,B
bockshornklee,koriandergrün,bockshornklee--koriandergrün,1,B
bockshornklee,limette,bockshornklee--limette,1,B
bockshornklee,knoblauch,bockshornklee--knoblauch,1,B
kokoscrème,chilischote,chilischote--kokoscrème,2,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,koriandergrün,kokoscrème--koriandergrün,2,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
kokoscrème,spitzpaprika,kokoscrème--spitzpaprika,1,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
kokoscrème,limette,kokoscrème--limette,3,B
kokoscrème,berbere,berbere--kokoscrème,1,B
kokoscrème,rotwein,kokoscrème--rotwein,1,B
kokoscrème,austernpilz,austernpilz--kokoscrème,2,B
kokoscrème,graupen,graupen--kokoscrème,1,B
kokoscrème,cascabel,cascabel--kokoscrème,1,B
kokoscrème,harissa,harissa--kokoscrème,1,B
kokoscrème,miso,kokoscrème--miso,1,B
kokoscrème,kirschtomaten,kirschtomaten--kokoscrème,1,B
kokoscrème,knoblauch,knoblauch--kokoscrème,4,B
kokoscrème,schwarzkümmel,kokoscrème--schwarzkümmel,1,B
crownprincekürbis,olivenöl,crownprincekürbis--olivenöl,1,B
crownprincekürbis,koriandergrün,crownprincekürbis--koriandergrün,1,B
crownprincekürbis,knoblauch,crownprincekürbis--knoblauch,1,B
crownprincekürbis,sternanis,crownprincekürbis--sternanis,1,B
crownprincekürbis,chiliflocken,chiliflocken--crownprincekürbis,1,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
paniermehl,kardamom,kardamom--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,olivenöl,olivenöl--paniermehl,2,B
paniermehl,koriander,koriander--paniermehl,1,B
paniermehl,parmesan,paniermehl--parmesan,1,B
paniermehl,cashew,cashew--paniermehl,1,B
paniermehl,basilikum,basilikum--paniermehl,1,B
paniermehl,oregano,oregano--paniermehl,1,B
paniermehl,ricotta,paniermehl--ricotta,1,B
paniermehl,knoblauch,knoblauch--paniermehl,2,B
granatapfelsirup,olivenöl,granatapfelsirup--olivenöl,1,B
granatapfelsirup,chilischote,chilischote--granatapfelsirup,1,B
granatapfelsirup,joghurt,granatapfelsirup--joghurt,1,B
granatapfelsirup,süßkartoffel,granatapfelsirup--süßkartoffel,1,B
granatapfelsirup,limette,granatapfelsirup--limette,1,B
granatapfelsirup,knoblauch,granatapfelsirup--knoblauch,1,B
granatapfelsirup,koriander,granatapfelsirup--koriander,1,B
granatapfelsirup,sesam,granatapfelsirup--sesam,1,B
thaibasilikum,erdnussöl,erdnussöl--thaibasilikum,1,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,chilischote,chilischote--thaibasilikum,3,B
thaibasilikum,tofu,thaibasilikum--tofu,1,B
thaibasilikum,lauchzwiebel,lauchzwiebel--thaibasilikum,1,B
thaibasilikum,koriandergrün,koriandergrün--thaibasilikum,1,B
thaibasilikum,tamarinde,tamarinde--thaibasilikum,2,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
thaibasilikum,fischsauce,fischsauce--thaibasilikum,2,B
thaibasilikum,sonnenblumenöl,sonnenblumenöl--thaibasilikum,1,B
thaibasilikum,salzmandeln,salzmandeln--thaibasilikum,1,B
thaibasilikum,olivenöl,olivenöl--thaibasilikum,1,B
thaibasilikum,limette,limette--thaibasilikum,2,B
thaibasilikum,austernpilz,austernpilz--thaibasilikum,1,B
thaibasilikum,koriander,koriander--thaibasilikum,2,B
thaibasilikum,nudeln,nudeln--thaibasilikum,2,B
thaibasilikum,topinambur,thaibasilikum--topinambur,1,B
thaibasilikum,sesam,sesam--thaibasilikum,1,B
thaibasilikum,minze,minze--thaibasilikum,1,B
thaibasilikum,blutorangen,blutorangen--thaibasilikum,1,B
thaibasilikum,knoblauch,knoblauch--thaibasilikum,2,B
cashew,chilischote,cashew--chilischote,1,B
cashew,tofu,cashew--tofu,1,B
cashew,koriandergrün,cashew--koriandergrün,1,B
cashew,lauchzwiebel,cashew--lauchzwiebel,1,B
cashew,kardamom,cashew--kardamom,1,B
cashew,olivenöl,cashew--olivenöl,1,B
cashew,knoblauch,cashew--knoblauch,1,B
cashew,koriander,cashew--koriander,1,B
mais,maismehl,mais--maismehl,1,B
mais,lauchzwiebel,lauchzwiebel--mais,2,B
mais,koriandergrün,koriandergrün--mais,2,B
mais,spitzpaprika,mais--spitzpaprika,1,B
mais,kürbiskern,kürbiskern--mais,1,B
mais,chiliflocken,chiliflocken--mais,2,B
mais,honig,honig--mais,1,B
mais,sonnenblumenöl,mais--sonnenblumenöl,2,B
mais,olivenöl,mais--olivenöl,3,B
mais,joghurt,joghurt--mais,1,B
mais,limette,limette--mais,2,B
mais,jalapeno,jalapeno--mais,1,B
mais,habanero,habanero--mais,1,B
mais,parmesan,mais--parmesan,2,B
mais,polenta,mais--polenta,2,B
mais,basilikum,basilikum--mais,1,B
mais,mozzarella,mais--mozzarella,1,B
mais,knoblauch,knoblauch--mais,3,B
crème_double,olivenöl,crème_double--olivenöl,1,B
crème_double,chilischote,chilischote--crème_double,1,B
crème_double,joghurt,crème_double--joghurt,1,B
crème_double,koriandergrün,crème_double--koriandergrün,1,B
crème_double,limette,crème_double--limette,1,B
crème_double,knoblauch,crème_double--knoblauch,1,B
crème_double,rote_bete,crème_double--rote_bete,1,B
cayennepfeffer,radieschen,cayennepfeffer--radieschen,1,B
cayennepfeffer,chilischote,cayennepfeffer--chilischote,3,B
cayennepfeffer,koriandergrün,cayennepfeffer--koriandergrün,3,B
cayennepfeffer,olivenöl,cayennepfeffer--olivenöl,4,B
cayennepfeffer,limette,cayennepfeffer--limette,3,B
cayennepfeffer,banane,banane--cayennepfeffer,1,B
cayennepfeffer,curry,cayennepfeffer--curry,1,B
cayennepfeffer,minze,cayennepfeffer--minze,2,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,rohrzucker,cayennepfeffer--rohrzucker,1,B
cayennepfeffer,senfsamen,cayennepfeffer--senfsamen,1,B
cayennepfeffer,estragon,cayennepfeffer--estragon,1,B
cayennepfeffer,schnittlauch,cayennepfeffer--schnittlauch,1,B
cayennepfeffer,thymian,cayennepfeffer--thymian,1,B
cayennepfeffer,knoblauch,cayennepfeffer--knoblauch,3,B
brunnenkresse,graupen,brunnenkresse--graupen,1,B
brunnenkresse,olivenöl,brunnenkresse--olivenöl,1,B
brunnenkresse,chilischote,brunnenkresse--chilischote,1,B
brunnenkresse,kirschtomaten,brunnenkresse--kirschtomaten,1,B
brunnenkresse,knoblauch,brunnenkresse--knoblauch,1,B
süßkartoffel,chilischote,chilischote--süßkartoffel,2,B
süßkartoffel,kardamom,kardamom--süßkartoffel,1,B
süßkartoffel,sesam,sesam--süßkartoffel,1,B
süßkartoffel,olivenöl,olivenöl--süßkartoffel,2,B
süßkartoffel,joghurt,joghurt--süßkartoffel,1,B
süßkartoffel,limette,limette--süßkartoffel,2,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,koriander,koriander--süßkartoffel,1,B
reiswein,chilischote,chilischote--reiswein,3,B
reiswein,feige,feige--reiswein,1,B
reiswein,tofu,reiswein--tofu,1,B
reiswein,lauchzwiebel,lauchzwiebel--reiswein,1,B
reiswein,sesam,reiswein--sesam,1,B
reiswein,sonnenblumenöl,reiswein--sonnenblumenöl,1,B
reiswein,olivenöl,olivenöl--reiswein,2,B
reiswein,rucola,reiswein--rucola,1,B
reiswein,staudensellerie,reiswein--staudensellerie,1,B
reiswein,weintrauben,reiswein--weintrauben,1,B
reiswein,ricotta,reiswein--ricotta,1,B
reiswein,kirschtomaten,kirschtomaten--reiswein,1,B
reiswein,knoblauch,knoblauch--reiswein,1,B
reiswein,pinienkerne,pinienkerne--reiswein,1,B
reiswein,reisessig,reisessig--reiswein,2,B
staudensellerie,chilischote,chilischote--staudensellerie,2,B
staudensellerie,tofu,staudensellerie--tofu,1,B
staudensellerie,lauchzwiebel,lauchzwiebel--staudensellerie,1,B
staudensellerie,sternanis,staudensellerie--sternanis,1,B
staudensellerie,sesam,sesam--staudensellerie,2,B
staudensellerie,sonnenblumenöl,sonnenblumenöl--staudensellerie,2,B
staudensellerie,olivenöl,olivenöl--staudensellerie,1,B
staudensellerie,limette,limette--staudensellerie,1,B
staudensellerie,schnittlauch,schnittlauch--staudensellerie,1,B
staudensellerie,kirschtomaten,kirschtomaten--staudensellerie,1,B
staudensellerie,knoblauch,knoblauch--staudensellerie,1,B
staudensellerie,pinienkerne,pinienkerne--staudensellerie,1,B
staudensellerie,reisessig,reisessig--staudensellerie,1,B
rosmarin,chilischote,chilischote--rosmarin,1,B
rosmarin,olivenöl,olivenöl--rosmarin,1,B
rosmarin,thymian,rosmarin--thymian,1,B
rosmarin,knoblauch,knoblauch--rosmarin,1,B
rosmarin,chiliflocken,chiliflocken--rosmarin,1,B
kirschtomaten,curryblätter,curryblätter--kirschtomaten,1,B
kirschtomaten,kichererbsen,kichererbsen--kirschtomaten,1,B
kirschtomaten,chilischote,chilischote--kirschtomaten,7,B
