n1,n2,id,weight,sub
cascabel,kichererbsen,cascabel--kichererbsen,1,B
cascabel,thymian,cascabel--thymian,1,B
cascabel,ahornsirup,ahornsirup--cascabel,2,B
majoran,nudeln,majoran--nudeln,1,B
majoran,pecorino,majoran--pecorino,1,B
majoran,zatar,majoran--zatar,1,B
majoran,olivenöl,majoran--olivenöl,1,B
hibiskus,austernpilz,austernpilz--hibiskus,1,B
hibiskus,limette,hibiskus--limette,2,B
hibiskus,koriandergrün,hibiskus--koriandergrün,2,B
hibiskus,sonnenblumenöl,hibiskus--sonnenblumenöl,1,B
hibiskus,olivenöl,hibiskus--olivenöl,2,B
hibiskus,paprikapulver,hibiskus--paprikapulver,1,B
hibiskus,sojasauce,hibiskus--sojasauce,1,B
hibiskus,ancho,ancho--hibiskus,1,B
hibiskus,jalapeno,hibiskus--jalapeno,1,B
hibiskus,mozzarella,hibiskus--mozzarella,1,B
hibiskus,weißweinessig,hibiskus--weißweinessig,2,B
hibiskus,tomate,hibiskus--tomate,1,B
hibiskus,avocado,avocado--hibiskus,2,B
hibiskus,chiliflocken,chiliflocken--hibiskus,1,B
hibiskus,kokoscrème,hibiskus--kokoscrème,1,B
hibiskus,lauchzwiebel,hibiskus--lauchzwiebel,1,B
hibiskus,ahornsirup,ahornsirup--hibiskus,1,B
austernpilz,limette,austernpilz--limette,2,B
austernpilz,koriandergrün,austernpilz--koriandergrün,1,B
austernpilz,pilze,austernpilz--pilze,1,B
austernpilz,chilischote,austernpilz--chilischote,2,B
austernpilz,pecorino,austernpilz--pecorino,1,B
austernpilz,olivenöl,austernpilz--olivenöl,3,B
austernpilz,sojasauce,austernpilz--sojasauce,3,B
austernpilz,graupen,austernpilz--graupen,1,B
austernpilz,gemüsebrühe,austernpilz--gemüsebrühe,1,B
austernpilz,minze,austernpilz--minze,1,B
austernpilz,basilikum,austernpilz--basilikum,1,B
austernpilz,reis,austernpilz--reis,1,B
austernpilz,steinpilz,austernpilz--steinpilz,2,B
austernpilz,erdnussöl,austernpilz--erdnussöl,1,B
austernpilz,weißweinessig,austernpilz--weißweinessig,1,B
austernpilz,tamarinde,austernpilz--tamarinde,1,B
austernpilz,tomate,austernpilz--tomate,2,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,rotwein,austernpilz--rotwein,1,B
austernpilz,miso,austernpilz--miso,1,B
austernpilz,avocado,austernpilz--avocado,1,B
austernpilz,hühnerbrühe,austernpilz--hühnerbrühe,1,B
austernpilz,chiliflocken,austernpilz--chiliflocken,1,B
austernpilz,kokoscrème,austernpilz--kokoscrème,2,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,ahornsirup,ahornsirup--austernpilz,2,B
breite_bohnen,salzmandeln,breite_bohnen--salzmandeln,1,B
breite_bohnen,pfirsich,breite_bohnen--pfirsich,1,B
breite_bohnen,chilischote,breite_bohnen--chilischote,1,B
breite_bohnen,honig,breite_bohnen--honig,1,B
breite_bohnen,dill,breite_bohnen--dill,1,B
breite_bohnen,olivenöl,breite_bohnen--olivenöl,2,B
breite_bohnen,hühnerbrühe,breite_bohnen--hühnerbrühe,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,minze,breite_bohnen--minze,1,B
sauerteigbrot,basilikum,basilikum--sauerteigbrot,1,B
sauerteigbrot,dijonsenf,dijonsenf--sauerteigbrot,1,B
sauerteigbrot,schnittlauch,sauerteigbrot--schnittlauch,1,B
sauerteigbrot,senfsamen,sauerteigbrot--senfsamen,1,B
sauerteigbrot,limette,limette--sauerteigbrot,1,B
sauerteigbrot,chilischote,chilischote--sauerteigbrot,1,B
sauerteigbrot,tomate,sauerteigbrot--tomate,1,B
sauerteigbrot,isot_biber,isot_biber--sauerteigbrot,1,B
sauerteigbrot,eisbergsalat,eisbergsalat--sauerteigbrot,1,B
sauerteigbrot,olivenöl,olivenöl--sauerteigbrot,2,B
sauerteigbrot,joghurt,joghurt--sauerteigbrot,1,B
sauerteigbrot,avocado,avocado--sauerteigbrot,1,B
sauerteigbrot,auberginen,auberginen--sauerteigbrot,1,B
sauerteigbrot,radieschen,radieschen--sauerteigbrot,1,B
sauerteigbrot,kürbiskern,kürbiskern--sauerteigbrot,1,B
sauerteigbrot,curryblätter,curryblätter--sauerteigbrot,1,B
sauerteigbrot,mandel,mandel--sauerteigbrot,1,B
pfirsich,salzmandeln,pfirsich--salzmandeln,1,B
pfirsich,honig,honig--pfirsich,1,B
pfirsich,minze,minze--pfirsich,1,B
pfirsich,olivenöl,olivenöl--pfirsich,1,B
salbei,butternusskürbis,butternusskürbis--salbei,1,B
salbei,mascarpone,mascarpone--salbei,1,B
salbei,olivenöl,olivenöl--salbei,1,B
salbei,polenta,polenta--salbei,1,B
salbei,ahornsirup,ahornsirup--salbei,1,B
pilze,steinpilz,pilze--steinpilz,2,B
pilze,apfelessig,apfelessig--pilze,1,B
pilze,chilischote,chilischote--pilze,1,B
pilze,pecorino,pecorino--pilze,1,B
pilze,sesam,pilze--sesam,1,B
pilze,tomate,pilze--tomate,1,B
pilze,nudeln,nudeln--pilze,1,B
pilze,olivenöl,olivenöl--pilze,2,B
pilze,chiliflocken,chiliflocken--pilze,1,B
pilze,sojasauce,pilze--sojasauce,1,B
pilze,noriflocken,noriflocken--pilze,1,B
pilze,röstzwiebeln,pilze--röstzwiebeln,1,B
pilze,brokkoli,brokkoli--pilze,1,B
pilze,gemüsebrühe,gemüsebrühe--pilze,1,B
pilze,basilikum,basilikum--pilze,1,B
pecorino,steinpilz,pecorino--steinpilz,1,B
pecorino,chilischote,chilischote--pecorino,1,B
pecorino,tomate,pecorino--tomate,1,B
pecorino,nudeln,nudeln--pecorino,2,B
pecorino,zatar,pecorino--zatar,1,B
pecorino,olivenöl,olivenöl--pecorino,2,B
pecorino,gemüsebrühe,gemüsebrühe--pecorino,1,B
pecorino,basilikum,basilikum--pecorino,1,B
fenchelsamen,schwarzkümmel,fenchelsamen--schwarzkümmel,1,B
fenchelsamen,weißweinessig,fenchelsamen--weißweinessig,1,B
fenchelsamen,curry,curry--fenchelsamen,1,B
fenchelsamen,limette,fenchelsamen--limette,1,B
fenchelsamen,chilischote,chilischote--fenchelsamen,1,B
fenchelsamen,minze,fenchelsamen--minze,1,B
fenchelsamen,lauchzwiebel,fenchelsamen--lauchzwiebel,1,B
fenchelsamen,olivenöl,fenchelsamen--olivenöl,1,B
cataloupemelone,senfsamen,cataloupemelone--senfsamen,1,B
cataloupemelone,wassermelone,cataloupemelone--wassermelone,1,B
cataloupemelone,curryblätter,cataloupemelone--curryblätter,1,B
cataloupemelone,kascha,cataloupemelone--kascha,1,B
cataloupemelone,olivenöl,cataloupemelone--olivenöl,1,B
zatar,chilischote,chilischote--zatar,1,B
zatar,dill,dill--zatar,1,B
zatar,nudeln,nudeln--zatar,1,B
zatar,olivenöl,olivenöl--zatar,2,B
zatar,minze,minze--zatar,1,B
zatar,basilikum,basilikum--zatar,1,B
paniermehl,tofu,paniermehl--tofu,1,B
paniermehl,koriandergrün,koriandergrün--paniermehl,1,B
paniermehl,chilischote,chilischote--paniermehl,1,B
paniermehl,olivenöl,olivenöl--paniermehl,2,B
paniermehl,paprikapulver,paniermehl--paprikapulver,1,B
paniermehl,auberginen,auberginen--paniermehl,1,B
paniermehl,sojasauce,paniermehl--sojasauce,1,B
paniermehl,basilikum,basilikum--paniermehl,1,B
paniermehl,mandel,mandel--paniermehl,1,B
paniermehl,cashew,cashew--paniermehl,1,B
paniermehl,curcuma,curcuma--paniermehl,1,B
paniermehl,oregano,oregano--paniermehl,1,B
paniermehl,tomate,paniermehl--tomate,2,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,kardamom,kardamom--paniermehl,1,B
paniermehl,lauchzwiebel,lauchzwiebel--paniermehl,1,B
panir,senfsamen,panir--senfsamen,1,B
panir,curcuma,curcuma--panir,1,B
panir,limette,limette--panir,1,B
panir,koriandergrün,koriandergrün--panir,1,B
panir,chilischote,chilischote--panir,1,B
panir,olivenöl,olivenöl--panir,1,B
panir,kokosmilch,kokosmilch--panir,1,B
panir,auberginen,auberginen--panir,1,B
panir,mangopickle,mangopickle--panir,1,B
panir,curry,curry--panir,1,B
panir,curryblätter,curryblätter--panir,1,B
kimchi,reis,kimchi--reis,1,B
kimchi,gruyère,gruyère--kimchi,1,B
kimchi,koriandergrün,kimchi--koriandergrün,1,B
kimchi,sonnenblumenöl,kimchi--sonnenblumenöl,1,B
kimchi,sesam,kimchi--sesam,1,B
kimchi,olivenöl,kimchi--olivenöl,1,B
rote_bete,limette,limette--rote_bete,1,B
rote_bete,koriandergrün,koriandergrün--rote_bete,1,B
rote_bete,chilischote,chilischote--rote_bete,1,B
rote_bete,kaffirlimette,kaffirlimette--rote_bete,1,B
rote_bete,joghurt,joghurt--rote_bete,1,B
rote_bete,olivenöl,olivenöl--rote_bete,1,B
paprikapulver,limette,limette--paprikapulver,2,B
paprikapulver,koriandergrün,koriandergrün--paprikapulver,1,B
paprikapulver,sonnenblumenöl,paprikapulver--sonnenblumenöl,3,B
paprikapulver,chilischote,chilischote--paprikapulver,2,B
paprikapulver,isot_biber,isot_biber--paprikapulver,1,B
paprikapulver,olivenöl,olivenöl--paprikapulver,3,B
paprikapulver,auberginen,auberginen--paprikapulver,1,B
paprikapulver,sojasauce,paprikapulver--sojasauce,2,B
paprikapulver,röstzwiebeln,paprikapulver--röstzwiebeln,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,ancho,ancho--paprikapulver,1,B
paprikapulver,reis,paprikapulver--reis,1,B
paprikapulver,jalapeno,jalapeno--paprikapulver,1,B
paprikapulver,frischkäse,frischkäse--paprikapulver,1,B
paprikapulver,mozzarella,mozzarella--paprikapulver,1,B
paprikapulver,weißweinessig,paprikapulver--weißweinessig,1,B
paprikapulver,mandarine,mandarine--paprikapulver,1,B
paprikapulver,spitzkohl,paprikapulver--spitzkohl,1,B
paprikapulver,oregano,oregano--paprikapulver,1,B
paprikapulver,sesam,paprikapulver--sesam,2,B
paprikapulver,tomate,paprikapulver--tomate,2,B
paprikapulver,avocado,avocado--paprikapulver,1,B
paprikapulver,chiliflocken,chiliflocken--paprikapulver,5,B
paprikapulver,sternanis,paprikapulver--sternanis,1,B
paprikapulver,harissa,harissa--paprikapulver,1,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,reisessig,paprikapulver--reisessig,1,B
paprikapulver,olive,olive--paprikapulver,1,B
paprikapulver,lauchzwiebel,lauchzwiebel--paprikapulver,2,B
staudensellerie,reis,reis--staudensellerie,1,B
staudensellerie,schnittlauch,schnittlauch--staudensellerie,1,B
staudensellerie,tofu,staudensellerie--tofu,1,B
staudensellerie,limette,limette--staudensellerie,1,B
staudensellerie,sonnenblumenöl,sonnenblumenöl--staudensellerie,2,B
staudensellerie,chilischote,chilischote--staudensellerie,2,B
staudensellerie,pinienkerne,pinienkerne--staudensellerie,1,B
staudensellerie,sesam,sesam--staudensellerie,2,B
staudensellerie,reiswein,reiswein--staudensellerie,1,B
staudensellerie,olivenöl,olivenöl--staudensellerie,1,B
staudensellerie,auberginen,auberginen--staudensellerie,1,B
staudensellerie,sojasauce,sojasauce--staudensellerie,1,B
staudensellerie,sternanis,staudensellerie--sternanis,1,B
staudensellerie,reisessig,reisessig--staudensellerie,1,B
staudensellerie,lauchzwiebel,lauchzwiebel--staudensellerie,1,B
staudensellerie,ahornsirup,ahornsirup--staudensellerie,2,B
röstzwiebeln,reis,reis--röstzwiebeln,1,B
röstzwiebeln,steinpilz,röstzwiebeln--steinpilz,1,B
röstzwiebeln,apfelessig,apfelessig--röstzwiebeln,1,B
röstzwiebeln,mandarine,mandarine--röstzwiebeln,1,B
röstzwiebeln,sonnenblumenöl,röstzwiebeln--sonnenblumenöl,1,B
röstzwiebeln,sesam,röstzwiebeln--sesam,2,B
röstzwiebeln,olivenöl,olivenöl--röstzwiebeln,1,B
röstzwiebeln,chiliflocken,chiliflocken--röstzwiebeln,2,B
röstzwiebeln,sojasauce,röstzwiebeln--sojasauce,2,B
röstzwiebeln,noriflocken,noriflocken--röstzwiebeln,1,B
röstzwiebeln,radieschen,radieschen--röstzwiebeln,1,B
röstzwiebeln,reisessig,reisessig--röstzwiebeln,1,B
röstzwiebeln,brokkoli,brokkoli--röstzwiebeln,1,B
röstzwiebeln,lauchzwiebel,lauchzwiebel--röstzwiebeln,1,B
kichererbsen,garam_masala,garam_masala--kichererbsen,1,B
kichererbsen,koriandergrün,kichererbsen--koriandergrün,1,B
kichererbsen,chilischote,chilischote--kichererbsen,2,B
kichererbsen,sonnenblumenöl,kichererbsen--sonnenblumenöl,1,B
kichererbsen,mango,kichererbsen--mango,1,B
kichererbsen,limette,kichererbsen--limette,1,B
kichererbsen,dill,dill--kichererbsen,1,B
kichererbsen,olivenöl,kichererbsen--olivenöl,4,B
kichererbsen,mangopickle,kichererbsen--mangopickle,1,B
kichererbsen,thymian,kichererbsen--thymian,1,B
kichererbsen,apfelessig,apfelessig--kichererbsen,1,B
kichererbsen,nudeln,kichererbsen--nudeln,1,B
kichererbsen,joghurt,joghurt--kichererbsen,1,B
kichererbsen,hühnerbrühe,hühnerbrühe--kichererbsen,1,B
kichererbsen,olive,kichererbsen--olive,1,B
kichererbsen,curryblätter,curryblätter--kichererbsen,1,B
kichererbsen,ahornsirup,ahornsirup--kichererbsen,1,B
kichererbsen,lauchzwiebel,kichererbsen--lauchzwiebel,1,B
kichererbsen,geräuchertes_paprikapulver,geräuchertes_paprikapulver--kichererbsen,1,B
brokkoli,steinpilz,brokkoli--steinpilz,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,chilischote,brokkoli--chilischote,1,B
brokkoli,sesam,brokkoli--sesam,1,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
gemüsebrühe,reis,gemüsebrühe--reis,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
gemüsebrühe,chilischote,chilischote--gemüsebrühe,1,B
gemüsebrühe,tomate,gemüsebrühe--tomate,1,B
gemüsebrühe,nudeln,gemüsebrühe--nudeln,1,B
gemüsebrühe,schwarzer_knoblauch,gemüsebrühe--schwarzer_knoblauch,1,B
gemüsebrühe,olivenöl,gemüsebrühe--olivenöl,2,B
gemüsebrühe,basilikum,basilikum--gemüsebrühe,1,B
kürbiskern,schnittlauch,kürbiskern--schnittlauch,1,B
kürbiskern,limette,kürbiskern--limette,1,B
kürbiskern,sonnenblumenöl,kürbiskern--sonnenblumenöl,1,B
kürbiskern,honig,honig--kürbiskern,1,B
kürbiskern,isot_biber,isot_biber--kürbiskern,1,B
kürbiskern,avocado,avocado--kürbiskern,1,B
kürbiskern,olivenöl,kürbiskern--olivenöl,1,B
kürbiskern,eisbergsalat,eisbergsalat--kürbiskern,1,B
kürbiskern,joghurt,joghurt--kürbiskern,1,B
kürbiskern,auberginen,auberginen--kürbiskern,1,B
kürbiskern,radieschen,kürbiskern--radieschen,1,B
kürbiskern,mandel,kürbiskern--mandel,1,B
kürbiskern,dijonsenf,dijonsenf--kürbiskern,1,B
basilikum,senfsamen,basilikum--senfsamen,1,B
basilikum,limette,basilikum--limette,1,B
basilikum,sonnenblumenöl,basilikum--sonnenblumenöl,1,B
basilikum,chilischote,basilikum--chilischote,5,B
basilikum,dill,basilikum--dill,1,B
basilikum,olivenöl,basilikum--olivenöl,8,B
basilikum,salzzitrone,basilikum--salzzitrone,1,B
basilikum,auberginen,auberginen--basilikum,1,B
basilikum,sojasauce,basilikum--sojasauce,2,B
basilikum,minze,basilikum--minze,1,B
basilikum,mangold,basilikum--mangold,1,B
basilikum,steinpilz,basilikum--steinpilz,1,B
basilikum,apfelessig,apfelessig--basilikum,2,B
basilikum,oregano,basilikum--oregano,2,B
basilikum,tomate,basilikum--tomate,4,B
basilikum,nudeln,basilikum--nudeln,1,B
basilikum,joghurt,basilikum--joghurt,1,B
basilikum,chiliflocken,basilikum--chiliflocken,1,B
basilikum,harissa,basilikum--harissa,1,B
basilikum,olive,basilikum--olive,3,B
basilikum,spitzpaprika,basilikum--spitzpaprika,1,B
basilikum,curryblätter,basilikum--curryblätter,1,B
basilikum,polenta,basilikum--polenta,1,B
basilikum,ahornsirup,ahornsirup--basilikum,1,B
mandel,tofu,mandel--tofu,1,B
mandel,koriandergrün,koriandergrün--mandel,1,B
mandel,chilischote,chilischote--mandel,1,B
mandel,isot_biber,isot_biber--mandel,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,auberginen,auberginen--mandel,1,B
mandel,sojasauce,mandel--sojasauce,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
mandel,cashew,cashew--mandel,1,B
mandel,schnittlauch,mandel--schnittlauch,1,B
mandel,curcuma,curcuma--mandel,1,B
mandel,tomate,mandel--tomate,1,B
mandel,joghurt,joghurt--mandel,1,B
mandel,eisbergsalat,eisbergsalat--mandel,1,B
mandel,avocado,avocado--mandel,1,B
mandel,radieschen,mandel--radieschen,1,B
mandel,kardamom,kardamom--mandel,1,B
mandel,lauchzwiebel,lauchzwiebel--mandel,1,B
mangold,olive,mangold--olive,1,B
mangold,oregano,mangold--oregano,1,B
mangold,tomate,mangold--tomate,1,B
mangold,olivenöl,mangold--olivenöl,1,B
dijonsenf,limette,dijonsenf--limette,1,B
dijonsenf,chilischote,chilischote--dijonsenf,2,B
dijonsenf,dill,dijonsenf--dill,1,B
dijonsenf,isot_biber,dijonsenf--isot_biber,1,B
dijonsenf,olivenöl,dijonsenf--olivenöl,3,B
dijonsenf,auberginen,auberginen--dijonsenf,1,B
dijonsenf,minze,dijonsenf--minze,1,B
dijonsenf,thymian,dijonsenf--thymian,1,B
dijonsenf,schnittlauch,dijonsenf--schnittlauch,1,B
dijonsenf,weißweinessig,dijonsenf--weißweinessig,1,B
dijonsenf,honig,dijonsenf--honig,1,B
dijonsenf,tamarinde,dijonsenf--tamarinde,1,B
dijonsenf,eisbergsalat,dijonsenf--eisbergsalat,1,B
dijonsenf,joghurt,dijonsenf--joghurt,1,B
dijonsenf,avocado,avocado--dijonsenf,1,B
dijonsenf,chiliflocken,chiliflocken--dijonsenf,1,B
dijonsenf,pistazie,dijonsenf--pistazie,1,B
dijonsenf,radieschen,dijonsenf--radieschen,1,B
dijonsenf,kardamom,dijonsenf--kardamom,1,B
cashew,tofu,cashew--tofu,1,B
cashew,curcuma,cashew--curcuma,1,B
cashew,koriandergrün,cashew--koriandergrün,1,B
cashew,chilischote,cashew--chilischote,1,B
cashew,tomate,cashew--tomate,1,B
cashew,olivenöl,cashew--olivenöl,1,B
cashew,sojasauce,cashew--sojasauce,1,B
cashew,lauchzwiebel,cashew--lauchzwiebel,1,B
cashew,kardamom,cashew--kardamom,1,B
jalapeno,limette,jalapeno--limette,3,B
jalapeno,butternusskürbis,butternusskürbis--jalapeno,1,B
jalapeno,koriandergrün,jalapeno--koriandergrün,1,B
jalapeno,sonnenblumenöl,jalapeno--sonnenblumenöl,1,B
jalapeno,olivenöl,jalapeno--olivenöl,3,B
jalapeno,ancho,ancho--jalapeno,1,B
jalapeno,mozzarella,jalapeno--mozzarella,1,B
jalapeno,weißweinessig,jalapeno--weißweinessig,1,B
jalapeno,tomate,jalapeno--tomate,1,B
jalapeno,avocado,avocado--jalapeno,1,B
jalapeno,chiliflocken,chiliflocken--jalapeno,1,B
jalapeno,lauchzwiebel,jalapeno--lauchzwiebel,2,B
jalapeno,ahornsirup,ahornsirup--jalapeno,1,B
blutorangen,reis,blutorangen--reis,1,B
blutorangen,tofu,blutorangen--tofu,1,B
blutorangen,koriandergrün,blutorangen--koriandergrün,1,B
blutorangen,tamarinde,blutorangen--tamarinde,1,B
blutorangen,chilischote,blutorangen--chilischote,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
blutorangen,sesam,blutorangen--sesam,1,B
blutorangen,nudeln,blutorangen--nudeln,1,B
blutorangen,chiliflocken,blutorangen--chiliflocken,1,B
blutorangen,sojasauce,blutorangen--sojasauce,1,B
blutorangen,lauchzwiebel,blutorangen--lauchzwiebel,1,B
blutorangen,ahornsirup,ahornsirup--blutorangen,1,B
reismehl,schnittlauch,reismehl--schnittlauch,1,B
reismehl,koriandergrün,koriandergrün--reismehl,1,B
reismehl,sonnenblumenöl,reismehl--sonnenblumenöl,2,B
reismehl,chilischote,chilischote--reismehl,1,B
reismehl,honig,honig--reismehl,1,B
reismehl,pinienkerne,pinienkerne--reismehl,1,B
reismehl,sesam,reismehl--sesam,2,B
reismehl,rettich,reismehl--rettich,1,B
reismehl,sesamöl,reismehl--sesamöl,1,B
reismehl,sojasauce,reismehl--sojasauce,2,B
reismehl,grüner_spargel,grüner_spargel--reismehl,1,B
reismehl,chilipaste,chilipaste--reismehl,1,B
reismehl,lauchzwiebel,lauchzwiebel--reismehl,1,B
reismehl,ahornsirup,ahornsirup--reismehl,1,B
mandarine,reis,mandarine--reis,1,B
mandarine,limette,limette--mandarine,1,B
mandarine,sonnenblumenöl,mandarine--sonnenblumenöl,2,B
mandarine,chilischote,chilischote--mandarine,1,B
mandarine,dill,dill--mandarine,1,B
mandarine,sesam,mandarine--sesam,2,B
mandarine,chiliflocken,chiliflocken--mandarine,1,B
mandarine,sojasauce,mandarine--sojasauce,1,B
mandarine,radieschen,mandarine--radieschen,1,B
mandarine,reisessig,mandarine--reisessig,1,B
mandarine,kaffirlimette,kaffirlimette--mandarine,1,B
mandarine,minze,mandarine--minze,1,B
mandarine,lauchzwiebel,lauchzwiebel--mandarine,1,B
mandarine,ahornsirup,ahornsirup--mandarine,1,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,senfsamen,babyspinat--senfsamen,1,B
babyspinat,tofu,babyspinat--tofu,1,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,koriandergrün,babyspinat--koriandergrün,4,B
babyspinat,chilischote,babyspinat--chilischote,2,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,olivenöl,babyspinat--olivenöl,5,B
babyspinat,auberginen,auberginen--babyspinat,1,B
babyspinat,apfelessig,apfelessig--babyspinat,1,B
babyspinat,curcuma,babyspinat--curcuma,1,B
babyspinat,tomate,babyspinat--tomate,1,B
babyspinat,hühnerbrühe,babyspinat--hühnerbrühe,3,B
babyspinat,chiliflocken,babyspinat--chiliflocken,2,B
babyspinat,couscous,babyspinat--couscous,1,B
babyspinat,sternanis,babyspinat--sternanis,1,B
babyspinat,polenta,babyspinat--polenta,1,B
babyspinat,lauchzwiebel,babyspinat--lauchzwiebel,2,B
spitzkohl,limette,limette--spitzkohl,2,B
spitzkohl,koriandergrün,koriandergrün--spitzkohl,1,B
spitzkohl,sonnenblumenöl,sonnenblumenöl--spitzkohl,2,B
spitzkohl,chilischote,chilischote--spitzkohl,1,B
spitzkohl,tamarinde,spitzkohl--tamarinde,1,B
spitzkohl,sesam,sesam--spitzkohl,1,B
spitzkohl,chiliflocken,chiliflocken--spitzkohl,2,B
spitzkohl,sojasauce,sojasauce--spitzkohl,1,B
spitzkohl,sternanis,spitzkohl--sternanis,1,B
spitzkohl,frischkäse,frischkäse--spitzkohl,1,B
sesam,süßkartoffel,sesam--süßkartoffel,1,B
sesam,chilischote,chilischote--sesam,8,B
sesam,auberginen,auberginen--sesam,1,B
sesam,sojasauce,sesam--sojasauce,9,B
sesam,reis,reis--sesam,4,B
sesam,noriblatt,noriblatt--sesam,1,B
sesam,gruyère,gruyère--sesam,1,B
sesam,apfelessig,apfelessig--sesam,1,B
sesam,honig,honig--sesam,1,B
sesam,tamarinde,sesam--tamarinde,1,B
sesam,pinienkerne,pinienkerne--sesam,2,B
sesam,rettich,rettich--sesam,1,B
